,GFC Proxy-Daily
2001-11-27,0.4639351339474184
2001-11-28,0.37689826083648353
2001-11-29,0.3733702463784871
2001-11-30,0.4127855694216625
2001-12-03,0.4013591598975373
2001-12-04,0.45914169139825906
2001-12-05,0.5825863880634896
2001-12-06,0.6208182314006321
2001-12-07,0.6010131340766675
2001-12-09,0.5997269721261613
2001-12-10,0.540438071147627
2001-12-11,0.5395005508425734
2001-12-12,0.5286153314973983
2001-12-13,0.4498149008213014
2001-12-14,0.4334786427686536
2001-12-17,0.4869749509129863
2001-12-18,0.5078947715722797
2001-12-19,0.5077534999006179
2001-12-20,0.5020644260842692
2001-12-21,0.517047305277557
2001-12-23,0.5162198030264099
2001-12-24,0.5261921414131576
2001-12-25,0.5256874424909412
2001-12-26,0.5350795523551906
2001-12-27,0.5847785755643385
2001-12-28,0.6062070338391452
2001-12-29,0.6069481735900278
2001-12-30,0.6056912092752176
2001-12-31,0.5988944507197781
2002-01-01,0.5973991410217135
2002-01-02,0.6115304112565226
2002-01-03,0.7069288091499162
2002-01-04,0.747143021195557
2002-01-06,0.7461145772832692
2002-01-07,0.7408962617292293
2002-01-08,0.7197218856562148
2002-01-09,0.704472877375864
2002-01-10,0.6717763512109036
2002-01-11,0.6701497549042021
2002-01-13,0.66881282772511
2002-01-14,0.5894176847387096
2002-01-15,0.5932025610450973
2002-01-16,0.541750453690753
2002-01-17,0.6077038594313691
2002-01-18,0.6131821942345038
2002-01-20,0.611776825594793
2002-01-21,0.6135372103932235
2002-01-22,0.60856546943978
2002-01-23,0.6422152990711343
2002-01-24,0.6591411722292334
2002-01-25,0.6493595116005154
2002-01-27,0.6480357188726052
2002-01-28,0.6611032373176431
2002-01-29,0.6197450494091176
2002-01-30,0.5847224426162553
2002-01-31,0.6454888301265037
2002-02-01,0.6553031120003187
2002-02-03,0.6540060175282104
2002-02-04,0.6053442746097009
2002-02-05,0.5548422014606278
2002-02-06,0.5326788358187962
2002-02-07,0.5207599989763289
2002-02-08,0.5275353596793275
