Date,GFC Proxy-Daily
2001-12-09,0.22687034267926096
2001-12-10,0.2364822059796667
2001-12-11,0.24467263472129885
2001-12-12,0.2518102035497893
2001-12-13,0.2550569993772336
2001-12-14,0.2549951131725858
2001-12-17,0.25881766174264
2001-12-18,0.26365989459647926
2001-12-19,0.2672697577754732
2001-12-20,0.27026296354226176
2001-12-21,0.27368274483710964
2001-12-23,0.27556836592060235
2001-12-24,0.2792885968955012
2001-12-25,0.28651982989596153
2001-12-26,0.29432561984222216
2001-12-27,0.30233237383747735
2001-12-28,0.3116569878784482
2001-12-29,0.31877313424965287
2001-12-30,0.32087524721736654
2001-12-31,0.32092424226805066
2002-01-01,0.3215178218692823
2002-01-02,0.32292315599733346
2002-01-03,0.3303443678316356
2002-01-04,0.3395802332449281
2002-01-06,0.34893389261234664
2002-01-07,0.361474248219366
2002-01-08,0.37376927011983935
2002-01-09,0.38371122875446556
2002-01-10,0.3916944313227354
2002-01-11,0.3991743505099002
2002-01-13,0.40653137468571793
2002-01-14,0.4104708883142514
2002-01-15,0.41439180980635254
2002-01-16,0.416012222854128
2002-01-17,0.42035281074070396
2002-01-18,0.4248584582311692
2002-01-20,0.42738210144487954
2002-01-21,0.4293695424939527
2002-01-22,0.431027694676826
2002-01-23,0.43414934357348794
2002-01-24,0.43800107392423276
2002-01-25,0.4415869137104407
2002-01-27,0.4443579351325325
2002-01-28,0.4438510034245578
2002-01-29,0.44003051544248956
2002-01-30,0.43479944813346905
2002-01-31,0.43201996830158707
2002-02-01,0.43050901626885624
2002-02-03,0.42950008014059604
2002-02-04,0.4278399928633178
2002-02-05,0.42442725416187643
2002-02-06,0.42040413223884804
2002-02-07,0.418601455186714
2002-02-08,0.4172060720692075
2002-02-10,0.4175910033363056
2002-02-11,0.41631315319565
2002-02-12,0.41390282492702335
2002-02-13,0.41251265392809855
2002-02-14,0.4117233788619704
2002-02-15,0.4099244812451664
2002-02-17,0.4066453908943024
2002-02-18,0.4024268460871151
2002-02-19,0.396060031226678
2002-02-20,0.3889419821991734
2002-02-21,0.38149410348132234
2002-02-22,0.37481689799627615
2002-02-25,0.3715479134984035
2002-02-26,0.3667204895137613
2002-02-27,0.363622390947445
2002-02-28,0.3601594550969835
2002-03-01,0.361335492430412
2002-03-03,0.36435296989152927
2002-03-04,0.3718155538689832
2002-03-05,0.37977377469991935
2002-03-06,0.38833407240238893
2002-03-07,0.3984424209848777
2002-03-08,0.40884485376245866
2002-03-10,0.4197595004252293
2002-03-11,0.42880990569352123
2002-03-12,0.4351935828228515
2002-03-13,0.4419429803448776
2002-03-14,0.4488353219550252
2002-03-15,0.45691264591244674
2002-03-17,0.4674482523232345
2002-03-18,0.4797661771081692
2002-03-19,0.49235196617489824
2002-03-20,0.5042123402229383
2002-03-21,0.5149098566366229
2002-03-22,0.5257222927937034
2002-03-24,0.534322368768353
2002-03-25,0.5420939042593584
2002-03-26,0.5466229850022238
2002-03-27,0.5517567003555718
2002-03-28,0.5541876563116199
2002-03-29,0.5567750431296793
2002-03-31,0.5582536893012937
2002-04-01,0.5582320980059917
2002-04-02,0.555648542606646
2002-04-03,0.5520718549137431
2002-04-04,0.5492924299504794
2002-04-05,0.5481907830390077
2002-04-07,0.5480072594638868
2002-04-08,0.5463657912700033
2002-04-09,0.5442734075491414
2002-04-10,0.543653602087836
2002-04-11,0.5406516383101425
2002-04-12,0.5378906208010822
2002-04-14,0.5365435797076722
2002-04-15,0.535149421015777
2002-04-16,0.534496400658128
2002-04-17,0.5349803408115058
2002-04-18,0.5363210175285817
2002-04-19,0.5382629150609616
2002-04-22,0.538206153201402
2002-04-23,0.5367123691232525
2002-04-24,0.5347249397658862
2002-04-25,0.5315887778147739
2002-04-26,0.5283332488230632
2002-04-27,0.5261685849569774
2002-04-28,0.5249858500797541
2002-04-29,0.5223415038081844
2002-04-30,0.5204360907169947
2002-05-01,0.5186131276032266
2002-05-02,0.5179909012893953
2002-05-03,0.5163252797672909
2002-05-05,0.5130974884490033
2002-05-06,0.5098864336205791
2002-05-07,0.5049590383746562
2002-05-08,0.5041542736903424
2002-05-09,0.5015263318893592
2002-05-10,0.4954461481889292
2002-05-12,0.48819123722907476
2002-05-13,0.482116497215217
2002-05-14,0.4779756970160294
2002-05-15,0.47556175519933414
2002-05-16,0.4729378304528335
2002-05-17,0.4709291041673671
2002-05-18,0.4701972141265575
2002-05-19,0.46955951718566497
2002-05-20,0.4679707935044765
2002-05-21,0.4649426665610559
2002-05-22,0.4619392624663053
2002-05-23,0.45851388166784535
2002-05-24,0.45427975688801314
2002-05-26,0.45014083297193946
2002-05-27,0.4467235014566113
2002-05-28,0.4425797487211152
2002-05-29,0.4385239425368975
2002-05-30,0.4339289926985364
2002-05-31,0.42524345816639775
2002-06-02,0.4175565112421911
2002-06-03,0.40987838735790894
2002-06-04,0.3998981257496795
2002-06-05,0.3894517880219637
2002-06-06,0.37598393049077544
2002-06-07,0.36046129687816025
2002-06-09,0.34543786759844697
2002-06-10,0.33053176445879434
2002-06-11,0.31559254844754936
2002-06-12,0.29898332480811746
2002-06-13,0.2823838168741029
2002-06-14,0.2641425701426843
2002-06-16,0.2473753721333857
2002-06-17,0.2328004476084247
2002-06-18,0.21899928005449573
2002-06-19,0.20197781455974903
2002-06-20,0.1825665018865814
2002-06-21,0.16220772087669894
2002-06-23,0.14306384084614018
2002-06-24,0.12394323815530305
2002-06-25,0.105655076006059
2002-06-26,0.08320791044001398
2002-06-27,0.06547103431564175
2002-06-28,0.05315490192974163
2002-06-30,0.040434890577765684
2002-07-01,0.027992294142616753
2002-07-02,0.013559022014874618
2002-07-03,-0.002397245104935559
2002-07-04,-0.01635664674374276
2002-07-05,-0.02567064880779419
2002-07-07,-0.03331393677358347
2002-07-08,-0.04015470844470353
2002-07-09,-0.04474807069733526
2002-07-10,-0.05258172298587151
2002-07-11,-0.06627691925943471
2002-07-12,-0.07929156292968194
2002-07-14,-0.08906242742780726
2002-07-15,-0.10012222674449316
2002-07-16,-0.11055109744076205
2002-07-17,-0.11803623691805028
2002-07-18,-0.12322745437693403
2002-07-19,-0.13422765557367938
2002-07-22,-0.1475211535993875
2002-07-23,-0.1669590226106342
2002-07-24,-0.1920313305981362
2002-07-25,-0.21537934428002128
2002-07-26,-0.23923229909951016
2002-07-28,-0.2593247025720092
2002-07-29,-0.2714792178337898
2002-07-30,-0.2846930398162891
2002-07-31,-0.3023958870697399
2002-08-01,-0.32297925307969855
2002-08-02,-0.3456017683948342
2002-08-04,-0.36743615272397523
2002-08-05,-0.3918079558633063
2002-08-06,-0.40955502431010254
2002-08-07,-0.4261861189083552
2002-08-08,-0.4392480508733511
2002-08-09,-0.44753914883900925
2002-08-11,-0.4547183409102695
2002-08-12,-0.46641521989366624
2002-08-13,-0.47866311185919036
2002-08-14,-0.4860582913796201
2002-08-15,-0.48490021185659155
2002-08-16,-0.4795789677603924
2002-08-18,-0.47175211098479203
2002-08-19,-0.4629915946718632
2002-08-20,-0.4538964084727929
2002-08-21,-0.442789872372313
2002-08-22,-0.4355533372289837
2002-08-23,-0.43106111262790553
2002-08-25,-0.42672186850502625
2002-08-26,-0.419715907249216
2002-08-27,-0.4098105022820964
2002-08-28,-0.40346399275173334
2002-08-29,-0.39317335523985186
2002-08-30,-0.38584513187574504
2002-09-01,-0.3803930106347389
2002-09-02,-0.38010293646634574
2002-09-03,-0.38560679384129387
2002-09-04,-0.39079481134312755
2002-09-05,-0.3964511863209049
2002-09-06,-0.39954462898717025
2002-09-08,-0.4025593356753596
2002-09-09,-0.4083474342405902
2002-09-10,-0.4131713706096236
2002-09-11,-0.4154050807679779
