,GFC Proxy-Daily
2001-11-27,0.3198750728585768
2001-11-28,0.23076252903358277
2001-11-29,0.227251442158344
2001-11-30,0.26757786691103647
2001-12-03,0.255691640555422
2001-12-04,0.3147539078096675
2001-12-05,0.4414851741284611
2001-12-06,0.48046217882080433
2001-12-07,0.46037532342690574
2001-12-09,0.459083412344024
2001-12-10,0.39816481939416404
2001-12-11,0.39734311729663097
2001-12-12,0.38621286962402723
2001-12-13,0.3052489902321668
2001-12-14,0.28867661270718836
2001-12-17,0.34365708264180883
2001-12-18,0.36555861607223006
2001-12-19,0.3654622171965477
2001-12-20,0.3595483640978181
2001-12-21,0.3749593719448201
2001-12-23,0.3741392497383569
2001-12-24,0.3844248991733273
2001-12-25,0.3839123879026006
2001-12-26,0.3935072469288432
2001-12-27,0.44435157871930264
2001-12-28,0.46630546135498513
2001-12-29,0.4670926575244608
2001-12-30,0.46583077986234456
2001-12-31,0.458907794228768
2002-01-01,0.45740206655417515
2002-01-02,0.47180989030922693
2002-01-03,0.5698277445338631
2002-01-04,0.6117022717961078
2002-01-06,0.610675455954543
2002-01-07,0.6052313176860374
2002-01-08,0.5832051293546164
2002-01-09,0.5676383015125362
2002-01-10,0.5345560371193719
2002-01-11,0.5332079066390742
2002-01-13,0.5318637771681606
2002-01-14,0.45019724706405884
2002-01-15,0.45425933541514424
2002-01-16,0.40144943957606843
2002-01-17,0.4695457138685168
2002-01-18,0.475226348553806
2002-01-20,0.47381181847902226
2002-01-21,0.4757007871396262
2002-01-22,0.4709081764771624
2002-01-23,0.5055613864400793
2002-01-24,0.5230522289863723
2002-01-25,0.5129438154883534
2002-01-27,0.5116131964435229
2002-01-28,0.5248038805920264
2002-01-29,0.4825521208721363
2002-01-30,0.44673773198251737
2002-01-31,0.5094271288032943
2002-02-01,0.5198327313969359
2002-02-03,0.518529574847992
2002-02-04,0.468810280528797
2002-02-05,0.41658897109346193
2002-02-06,0.3940556843549143
2002-02-07,0.38163719937642887
2002-02-08,0.3884862127393978
2002-02-10,0.38714063489707745
2002-02-11,0.4173215662294078
2002-02-12,0.4034719969649553
2002-02-13,0.42904397704308894
2002-02-14,0.453424674259738
2002-02-15,0.41560243072004993
2002-02-17,0.41412961858107644
2002-02-18,0.398730237020929
2002-02-19,0.3303782394352802
2002-02-20,0.31219810957170985
2002-02-21,0.3170791897506696
2002-02-22,0.2986323861891496
2002-02-25,0.3518692668395072
2002-02-26,0.3773621178130059
2002-02-27,0.43204740139087344
2002-02-28,0.4200049825413453
2002-03-01,0.4921776490646415
2002-03-03,0.4908046927256522
2002-03-04,0.5875710928988364
2002-03-05,0.5774899438210861
2002-03-06,0.6025322546983747
2002-03-07,0.6390301046184552
2002-03-08,0.6752177275074246
2002-03-10,0.6743229652363921
2002-03-11,0.6494128055531887
2002-03-12,0.6059377413925788
2002-03-13,0.583961956048778
2002-03-14,0.5848640825925565
2002-03-15,0.6067381101841796
2002-03-17,0.6059431303105698
2002-03-18,0.6314372751148374
2002-03-19,0.6376941648063245
2002-03-20,0.5954293174826042
2002-03-21,0.6129443377047087
2002-03-22,0.6397090240011787
2002-03-24,0.6386338819399483
2002-03-25,0.6052298328359252
2002-03-26,0.5976429603484626
2002-03-27,0.6094239039458014
2002-03-28,0.637830169937644
2002-03-29,0.6357829390095402
2002-03-31,0.6334725066906584
2002-04-01,0.6325293699215827
2002-04-02,0.5983970913653556
2002-04-03,0.5711227813523831
2002-04-04,0.5654657234063669
2002-04-05,0.566295584552537
2002-04-07,0.5654546050119169
2002-04-08,0.5268541721912543
2002-04-09,0.536656723098762
2002-04-10,0.5752698435968704
2002-04-11,0.5330967170747605
2002-04-12,0.5449857744553468
2002-04-14,0.5437007036730555
2002-04-15,0.5621100145065947
2002-04-16,0.6172363628874167
2002-04-17,0.6412710326424426
2002-04-18,0.6257381996858827
2002-04-19,0.6301281596509535
2002-04-22,0.5886658784828317
2002-04-23,0.5776852290647386
2002-04-24,0.5593964969255035
2002-04-25,0.526141211578387
2002-04-26,0.5190269142343625
2002-04-27,0.5168136370660955
2002-04-28,0.5157773342856238
2002-04-29,0.47812478840695044
2002-04-30,0.49803354637513897
2002-05-01,0.49909613529378233
2002-05-02,0.4902837753872418
2002-05-03,0.46690279646235233
2002-05-05,0.4649759334452137
2002-05-06,0.4330472059885714
2002-05-07,0.4032496882208979
2002-05-08,0.5118500010967797
2002-05-09,0.481128387542773
2002-05-10,0.4363880418311179
2002-05-12,0.4348357615545353
2002-05-13,0.46047459131241775
2002-05-14,0.5188682244448041
2002-05-15,0.5257867798290151
2002-05-16,0.5125905754797148
