,GFC Proxy-Daily
2001-11-27,0.48203141086292695
2001-11-28,0.3954792358384935
2001-11-29,0.39199303750434317
2001-11-30,0.43116725213477075
2001-12-03,0.4198389245753144
2001-12-04,0.4773155373654808
2001-12-05,0.6001268381599454
2001-12-06,0.6381953164039279
2001-12-07,0.6184513177399769
2001-12-09,0.6171667395340513
2001-12-10,0.5581790448538841
2001-12-11,0.557205473908206
2001-12-12,0.5464191841015351
2001-12-13,0.4680158537452291
2001-12-14,0.4517233432646112
2001-12-17,0.5049366422064088
2001-12-18,0.5257226324003477
2001-12-19,0.5256027526915014
2001-12-20,0.5200129101199031
2001-12-21,0.5348738523365433
2001-12-23,0.5340456345743995
2001-12-24,0.5439472648095723
2001-12-25,0.5434421503151968
2001-12-26,0.5528010814876377
2001-12-27,0.6022536615031637
2001-12-28,0.6235614588154607
2001-12-29,0.6242952239780889
2001-12-30,0.6230396970404611
2001-12-31,0.6162655129103616
2002-01-01,0.6147726913651276
2002-01-02,0.6288516094167271
2002-01-03,0.7237319881824246
2002-01-04,0.7637221191190742
2002-01-06,0.7626939670139297
2002-01-07,0.7575424786690806
2002-01-08,0.7365764320439145
2002-01-09,0.7214844933123356
2002-01-10,0.688935002702527
2002-01-11,0.6872852728464943
2002-01-13,0.6859501838974653
2002-01-14,0.6070219186337287
2002-01-15,0.6107698743927377
2002-01-16,0.559562109355395
2002-01-17,0.6251659869895612
2002-01-18,0.6306335622514769
2002-01-20,0.6292303749380511
2002-01-21,0.6310429716406132
2002-01-22,0.6260754748845301
2002-01-23,0.6595497488954886
2002-01-24,0.6762552530820296
2002-01-25,0.6665459771995558
2002-01-27,0.6652239568588623
2002-01-28,0.6782052353229403
2002-01-29,0.6370015157992922
2002-01-30,0.602199673258413
2002-01-31,0.6626541914850503
2002-02-01,0.6723805940913676
2002-02-03,0.6710851381684393
2002-02-04,0.6226746304513112
2002-02-05,0.5725032993735626
2002-02-06,0.5504652758267009
2002-02-07,0.5385670934653097
2002-02-08,0.5453359758605384
2002-02-10,0.5439994859047224
2002-02-11,0.5731541909070101
2002-02-12,0.5595940715337476
2002-02-13,0.5842727083861893
2002-02-14,0.6076394616261497
2002-02-15,0.5707977577514639
2002-02-17,0.5693381943130221
2002-02-18,0.5544414398808848
2002-02-19,0.48818122860151325
2002-02-20,0.47074088688303567
2002-02-21,0.47540983559132866
2002-02-22,0.45762787927223
2002-02-25,0.5091527177293597
2002-02-26,0.5336676735048069
2002-02-27,0.5868860389769247
2002-02-28,0.5751019388877808
2002-03-01,0.6447274745272356
2002-03-03,0.6433645014059307
2002-03-04,0.7370454238284326
2002-03-05,0.7270475873403015
2002-03-06,0.7507501644697019
2002-03-07,0.7856019826993129
2002-03-08,0.8206575712204901
2002-03-10,0.8197571542720294
2002-03-11,0.7962395157176352
2002-03-12,0.7544226825185482
2002-03-13,0.7334159210545786
2002-03-14,0.7344445086802224
2002-03-15,0.7558354034881984
2002-03-17,0.7550315058547228
2002-03-18,0.7798579095698914
2002-03-19,0.7867138792374986
2002-03-20,0.7459762662473876
2002-03-21,0.7607569932080972
2002-03-22,0.7863438444974611
2002-03-24,0.7852689465359487
2002-03-25,0.7528879304620597
2002-03-26,0.7456132963287968
2002-03-27,0.7573172779306158
2002-03-28,0.7848378854804869
2002-03-29,0.7824616286131266
2002-03-31,0.7801918368371169
2002-04-01,0.7793050629655535
2002-04-02,0.7463505309827517
2002-04-03,0.7194180113576817
2002-04-04,0.7137133082225876
2002-04-05,0.7143679706064642
2002-04-07,0.7135195775863867
2002-04-08,0.6756011618028221
2002-04-09,0.6850330388082455
2002-04-10,0.7224419327944841
2002-04-11,0.6809382454429119
2002-04-12,0.6922601984294458
2002-04-14,0.6909822368327049
2002-04-15,0.7083026513144919
2002-04-16,0.7618853077337279
2002-04-17,0.7852091696459939
2002-04-18,0.7700879565401324
2002-04-19,0.7738037489054174
2002-04-22,0.7328717900369659
2002-04-23,0.7220888759266125
2002-04-24,0.7045223050989194
2002-04-25,0.6718921049567471
2002-04-26,0.6647555403236768
2002-04-27,0.6625762250425408
2002-04-28,0.6615388962402206
2002-04-29,0.6246058003636424
2002-04-30,0.6432157462236815
2002-05-01,0.6442288416312737
2002-05-02,0.6354718522275227
2002-05-03,0.6125871557927515
2002-05-05,0.610688389841033
2002-05-06,0.579364030831732
2002-05-07,0.5499273251449132
2002-05-08,0.6552900495011414
2002-05-09,0.6254178277829278
2002-05-10,0.5819302689077592
2002-05-12,0.5803938360975316
2002-05-13,0.6057193715210913
2002-05-14,0.6630663577223819
2002-05-15,0.6696876405597608
2002-05-16,0.656887846555864
2002-05-17,0.6563953955979493
2002-05-18,0.656143744010413
2002-05-19,0.6550839235038483
2002-05-20,0.6306573691843615
2002-05-21,0.5945185902340098
2002-05-22,0.5545708322318621
2002-05-23,0.5626188757783127
2002-05-24,0.5422059860821095
2002-05-26,0.5405134616982487
2002-05-27,0.5421178852182765
2002-05-28,0.519525754158894
2002-05-29,0.48706622951651796
2002-05-30,0.4418250141682074
2002-05-31,0.44462165550000693
2002-06-02,0.4431422787199481
2002-06-03,0.40223273344327937
2002-06-04,0.340262125396359
2002-06-05,0.3469911740875754
2002-06-06,0.32268401631597743
2002-06-07,0.27586891838398225
2002-06-09,0.2743402917362218
2002-06-10,0.2790624477963065
2002-06-11,0.2796069410549822
2002-06-12,0.23275706464770413
2002-06-13,0.20209881803830956
2002-06-14,0.12224032711780349
2002-06-16,0.12071907326972435
2002-06-17,0.19478734324748254
2002-06-18,0.1916405021641608
2002-06-19,0.11196739299281935
2002-06-20,0.04560648542158254
2002-06-21,0.001834744342616526
2002-06-23,0.0001278941183162351
2002-06-24,-0.05098751314688413
2002-06-25,-0.02666709725664487
2002-06-26,-0.12381440096895639
2002-06-27,-0.045805418273370146
2002-06-28,0.03307757369390393
2002-06-30,0.03145918245076742
2002-07-01,0.016198880246179763
2002-07-02,-0.08351404164278478
2002-07-03,-0.12811036095514794
2002-07-04,-0.07307323840207372
2002-07-05,0.04904497297734524
2002-07-07,0.04799378600618162
2002-07-08,0.037686472906848796
2002-07-09,0.008018886282794716
2002-07-10,-0.08074723692497796
2002-07-11,-0.165130242487754
2002-07-12,-0.15302522482526934
2002-07-14,-0.15443079290504008
2002-07-15,-0.25256725436633304
2002-07-16,-0.2782671390084904
2002-07-17,-0.2000455076493712
2002-07-18,-0.18704754581294547
2002-07-19,-0.31929617953311806
2002-07-22,-0.48432391608118236
2002-07-23,-0.5732765220180426
2002-07-24,-0.6298664578289558
2002-07-25,-0.5801068048209581
2002-07-26,-0.5982219179517053
2002-07-28,-0.5989991157242768
2002-07-29,-0.42945134810204716
2002-07-30,-0.41033303911804464
2002-07-31,-0.41117396620711183
2002-08-01,-0.49166324831583075
2002-08-02,-0.5496818299721061
2002-08-04,-0.5512764414081037
2002-08-05,-0.6953861925658851
2002-08-06,-0.6008803403451234
2002-08-07,-0.5635813100065222
2002-08-08,-0.46710025616656536
2002-08-09,-0.4397876612735193
2002-08-11,-0.44084387386602153
2002-08-12,-0.48501234399132875
2002-08-13,-0.48787472314017977
2002-08-14,-0.4999562987173458
2002-08-15,-0.44117177998448887
2002-08-16,-0.4150723962064222
2002-08-18,-0.4167337276817144
2002-08-19,-0.3439342460819155
2002-08-20,-0.36739891878178527
2002-08-21,-0.31550099954996375
2002-08-22,-0.2510339116269333
2002-08-23,-0.2984066467828476
2002-08-25,-0.29947411308271005
2002-08-26,-0.3075783275333221
2002-08-27,-0.2871802795771626
2002-08-28,-0.384816537788216
2002-08-29,-0.43466736364676667
2002-08-30,-0.4247986850941502
2002-09-01,-0.42603951677217644
2002-09-02,-0.4696864166598845
2002-09-03,-0.5924354197027475
2002-09-04,-0.5814975176161483
2002-09-05,-0.6371505400458252
2002-09-06,-0.5639159954894181
2002-09-08,-0.5653534234096783
2002-09-09,-0.585343130516201
2002-09-10,-0.5324972769810649
2002-09-11,-0.4681208528203799
2002-09-12,-0.5571153831060407
2002-09-13,-0.6211057871842897
2002-09-15,-0.6224951550019925
2002-09-16,-0.6548746788399354
2002-09-17,-0.6690148840693344
2002-09-18,-0.7815089191311396
2002-09-19,-0.8504319977885426
2002-09-20,-0.8472486953897581
2002-09-22,-0.848477264232211
2002-09-23,-0.9508885920646168
2002-09-24,-1.0213496680172318
2002-09-25,-0.9590949663426261
2002-09-26,-0.8565235275041476
2002-09-27,-0.9048828125224164
2002-09-29,-0.9061608672076854
2002-09-30,-1.0295073665131012
2002-10-01,-0.9791260779294512
2002-10-02,-0.9583793074997108
2002-10-03,-0.9938041940761184
2002-10-04,-1.0503053089569436
2002-10-06,-1.0516581076185276
2002-10-07,-1.124913232733691
2002-10-08,-1.1458785380741219
2002-10-09,-1.2014553564332566
2002-10-10,-1.133257170993922
2002-10-11,-0.997974104490502
2002-10-13,-0.999153094050068
2002-10-14,-1.0284130488787677
2002-10-15,-0.8311998409302654
2002-10-16,-0.8805595417831252
2002-10-17,-0.7649883963612842
2002-10-18,-0.7446615260305434
2002-10-20,-0.745556628247651
2002-10-21,-0.7135066660592161
2002-10-22,-0.7455347328812388
2002-10-23,-0.7824909561844473
2002-10-24,-0.7642265095930886
2002-10-25,-0.7591583823532301
2002-10-27,-0.7607246108450503
2002-10-28,-0.7314593577514625
2002-10-29,-0.8215591696701782
2002-10-30,-0.7610035076368785
2002-10-31,-0.720649512130979
2002-11-01,-0.7232611882149816
2002-11-03,-0.7250004088055024
2002-11-04,-0.6225916910084749
2002-11-05,-0.6098053091096701
2002-11-06,-0.6137343153697159
2002-11-07,-0.6621941050976581
2002-11-08,-0.7046769261179768
2002-11-10,-0.7061268591031411
2002-11-11,-0.758980785762362
2002-11-12,-0.7295692297428107
2002-11-13,-0.7338080976570545
2002-11-14,-0.6660513741298771
2002-11-15,-0.6348065474263966
2002-11-17,-0.6363722817999611
2002-11-18,-0.6179557536826961
2002-11-19,-0.6556716640523902
2002-11-20,-0.6369059357810061
2002-11-21,-0.5295717215859053
2002-11-22,-0.5165324499091917
2002-11-24,-0.519188560091674
2002-11-25,-0.5126614943134948
2002-11-26,-0.582686664672023
2002-11-27,-0.49895508492816415
2002-11-28,-0.4764768706995343
2002-11-29,-0.4732012391418899
2002-12-02,-0.4503313211763135
2002-12-03,-0.5193268591942976
2002-12-04,-0.5469626487046528
2002-12-05,-0.5822314276734922
2002-12-06,-0.5891456851021534
2002-12-09,-0.6660868190016856
2002-12-10,-0.6468552931708598
2002-12-11,-0.6459328975731518
2002-12-12,-0.6691539986404252
2002-12-13,-0.717438542859218
2002-12-15,-0.7188839666708725
2002-12-16,-0.6654512418096229
2002-12-17,-0.6886803063519024
2002-12-18,-0.7415102722947864
2002-12-19,-0.7541496677229013
2002-12-20,-0.725804940367321
2002-12-22,-0.7275113070713185
2002-12-23,-0.7252510618066136
2002-12-24,-0.7356881496800898
2002-12-25,-0.7332434340176371
2002-12-26,-0.7387406966903647
2002-12-27,-0.7943940746619745
2002-12-29,-0.7956619585169504
2002-12-30,-0.7938352473907562
2002-12-31,-0.7858567480717411
2003-01-01,-0.7864952443467609
2003-01-02,-0.685697097431305
2003-01-03,-0.6584462728281658
2003-01-04,-0.6589405699143122
2003-01-05,-0.6600476206843444
2003-01-06,-0.6276496416615511
2003-01-07,-0.6522545329805997
2003-01-08,-0.6976123718536158
2003-01-09,-0.6554424908744209
2003-01-10,-0.6445641244374581
2003-01-12,-0.6460936948151064
2003-01-13,-0.6180114737512904
2003-01-14,-0.5898849134194643
2003-01-15,-0.6161427490820655
2003-01-16,-0.6208687351001939
2003-01-17,-0.7059868979502473
2003-01-19,-0.7073158767494988
2003-01-20,-0.7270194420400213
2003-01-21,-0.7726565858942639
2003-01-22,-0.8233698742216212
2003-01-23,-0.8193345796175028
2003-01-24,-0.8704217553762615
2003-01-26,-0.8700340203224721
2003-01-27,-0.9704251910976075
2003-01-28,-0.962129774908438
2003-01-29,-0.9671305568352052
2003-01-30,-0.953673084928585
2003-01-31,-0.9400044535614196
2003-02-03,-0.9093561461157973
2003-02-04,-0.9776670276976754
2003-02-05,-0.9585178779257902
2003-02-06,-0.9979602671227951
2003-02-07,-1.0201854974518547
2003-02-10,-1.0250637054676044
2003-02-11,-0.976071453735741
2003-02-12,-1.0159650435104026
2003-02-13,-1.0462227639019177
2003-02-14,-0.99610972606234
2003-02-16,-0.996195698984168
2003-02-17,-0.9451652690466393
2003-02-18,-0.9057183976972308
2003-02-19,-0.9655822173226979
2003-02-20,-0.9859515586969669
2003-02-21,-0.9717226140545417
2003-02-23,-0.9739439687262094
2003-02-24,-1.0151318159972058
2003-02-25,-1.086314556186577
2003-02-26,-1.1209838797534952
2003-02-27,-1.0898084883763748
2003-02-28,-1.045570665569091
2003-03-02,-1.0470042091856562
2003-03-03,-1.0484841942695358
2003-03-04,-1.103987467281105
2003-03-05,-1.1183629178427519
2003-03-06,-1.1471585730199003
2003-03-07,-1.1922762355412164
2003-03-09,-1.1945224039203575
2003-03-10,-1.27710815703026
2003-03-11,-1.3077478455116551
2003-03-12,-1.3525415026063685
2003-03-13,-1.2259213955716084
2003-03-14,-1.1459491222367784
2003-03-16,-1.1475699843433442
2003-03-17,-1.1065989773859164
2003-03-18,-1.0596510517286326
2003-03-19,-1.036915197519958
2003-03-20,-1.0313254453745098
2003-03-21,-0.9529681041221193
2003-03-23,-0.9536687021316825
2003-03-24,-1.0824951802421214
2003-03-25,-1.0487420625432917
2003-03-26,-1.0492594953020302
2003-03-27,-1.076812780394763
2003-03-28,-1.0898475926075992
2003-03-30,-1.0906663396411265
2003-03-31,-1.1934505799204604
2003-04-01,-1.1513286878927598
2003-04-02,-1.0490086880669047
2003-04-03,-1.032353373567355
2003-04-04,-0.9896723211168508
2003-04-06,-0.9900563407735272
2003-04-07,-0.878705944419764
2003-04-08,-0.9185904866620519
2003-04-09,-0.9310119074850474
2003-04-10,-0.9711679245209118
2003-04-11,-0.9487127458076824
2003-04-13,-0.9496612184031364
2003-04-14,-0.9080792563886486
2003-04-15,-0.8456363640896097
2003-04-16,-0.8512370943981925
2003-04-17,-0.8221854661347819
2003-04-18,-0.8113870440180087
2003-04-20,-0.8126813654280883
2003-04-21,-0.7949908266542515
2003-04-22,-0.7747447441705149
2003-04-23,-0.7309683508625703
2003-04-24,-0.7889273751670799
2003-04-25,-0.8228930918691177
2003-04-27,-0.8249658468096864
2003-04-28,-0.7720845837121764
2003-04-29,-0.7525388900808361
2003-04-30,-0.739214951559381
2003-05-01,-0.741808323020695
2003-05-02,-0.709324393999147
2003-05-04,-0.710376146365322
2003-05-05,-0.6704949727122689
2003-05-06,-0.6422302213358049
2003-05-07,-0.6619278900257467
2003-05-08,-0.725281652619399
2003-05-09,-0.6927545929634492
2003-05-11,-0.6937964572222968
2003-05-12,-0.6688085488832599
2003-05-13,-0.6656273778375994
2003-05-14,-0.6599353553216549
2003-05-15,-0.6295608333909559
2003-05-16,-0.6121967985567347
2003-05-19,-0.7013823923949133
2003-05-20,-0.7101443612200072
2003-05-21,-0.7332985948510112
2003-05-22,-0.6771268965842796
2003-05-23,-0.6636343464014015
2003-05-25,-0.664680959733489
2003-05-26,-0.6563247394408414
2003-05-27,-0.6298297536470258
2003-05-28,-0.5625058151803645
2003-05-29,-0.5579528209021816
2003-05-30,-0.5259846649888654
2003-06-01,-0.5272031177951679
2003-06-02,-0.47060218667460285
2003-06-03,-0.4785091318085054
2003-06-04,-0.4287934454932341
2003-06-05,-0.43140905818361824
2003-06-06,-0.37924101161449447
2003-06-08,-0.3804695804569474
2003-06-09,-0.40434660216711227
2003-06-10,-0.3983596385712264
2003-06-11,-0.36081771556058295
2003-06-12,-0.33533561280291013
2003-06-13,-0.3730772574881126
2003-06-15,-0.37352552787775356
2003-06-16,-0.32167612978447113
2003-06-17,-0.28375010146006135
2003-06-18,-0.28678323564455277
2003-06-19,-0.3183501934605102
2003-06-20,-0.31323934413742555
2003-06-21,-0.3132476662095031
2003-06-22,-0.3142752679507511
2003-06-23,-0.3731813176570387
2003-06-24,-0.400818434429022
2003-06-25,-0.38949460566575334
2003-06-26,-0.3881646977956263
2003-06-27,-0.38099467602647147
2003-06-29,-0.3821411797306652
2003-06-30,-0.39435631890074857
2003-07-01,-0.4228634075736289
2003-07-02,-0.35354518443789124
2003-07-03,-0.3582997728607664
2003-07-04,-0.35828101494113374
2003-07-06,-0.3594913394923832
2003-07-07,-0.27234565022157886
2003-07-08,-0.25085204326220434
2003-07-09,-0.2825223920905919
2003-07-10,-0.3281823169139271
2003-07-11,-0.30971539086549543
2003-07-13,-0.31091700899147845
2003-07-14,-0.2452440517238085
2003-07-15,-0.24843114318451645
2003-07-16,-0.27301810393974163
2003-07-17,-0.33053921009470527
2003-07-18,-0.30505863758709517
2003-07-20,-0.30663269887266226
2003-07-21,-0.3388433352622101
2003-07-22,-0.32167294233970856
2003-07-23,-0.3273393055513993
2003-07-24,-0.28778578164363855
2003-07-25,-0.2828218904704948
2003-07-27,-0.2837034142711731
2003-07-28,-0.25368195074948885
2003-07-29,-0.26558160046452084
2003-07-30,-0.2555676466632824
2003-07-31,-0.21915866327271832
2003-08-01,-0.24118135623831977
2003-08-03,-0.24096299071685837
2003-08-04,-0.24967792378699816
2003-08-05,-0.25286923904493136
2003-08-06,-0.29194585192765926
2003-08-07,-0.28097277321937986
2003-08-08,-0.25403681667158035
2003-08-10,-0.2551486126573319
2003-08-11,-0.2376063877055684
2003-08-12,-0.20328847761646615
2003-08-13,-0.17480907571527776
2003-08-14,-0.14565446286245548
2003-08-15,-0.1347981482132538
2003-08-17,-0.13568659505832656
2003-08-18,-0.09197179287323218
2003-08-19,-0.06980536683090192
2003-08-20,-0.08330078152243117
2003-08-21,-0.024614451650007935
2003-08-22,-0.01954608051801833
2003-08-24,-0.020380126648174544
2003-08-25,-0.04823468117935881
2003-08-26,-0.06752725246719858
2003-08-27,-0.041830457552957535
2003-08-28,-0.022714900996836068
2003-08-29,-0.013845674399379995
2003-08-31,-0.014873829642429491
2003-09-01,0.035093648027387216
2003-09-02,0.052192049050430074
2003-09-03,0.10035523078065325
2003-09-04,0.10331846073609671
2003-09-05,0.09927799249301622
2003-09-07,0.09807138516294513
2003-09-08,0.12242172281928167
2003-09-09,0.08711150598562024
2003-09-10,0.05037241191025552
2003-09-11,0.061606610769999376
2003-09-12,0.052163206072493834
2003-09-14,0.05031013892178559
2003-09-15,0.055775086285781386
2003-09-16,0.10581709689835908
2003-09-17,0.1116408628590916
2003-09-18,0.12729341792892587
2003-09-19,0.1056194025835319
2003-09-21,0.10263253286256038
2003-09-22,0.027658075919888572
2003-09-23,0.03293895521600964
2003-09-24,0.02417902124773902
2003-09-25,-0.017019697146934538
2003-09-26,-0.03850017193005662
2003-09-28,-0.03975942222277374
2003-09-29,-0.028575332981733016
2003-09-30,-0.06584607642742049
2003-10-01,-0.011519744642085317
2003-10-02,0.023850721765885086
2003-10-03,0.09590210834329944
2003-10-05,0.09461319201608148
2003-10-06,0.11525714747851493
2003-10-07,0.11235710813149409
2003-10-08,0.13652973724813788
2003-10-09,0.18741706949936213
2003-10-10,0.19653566447976212
2003-10-12,0.19468030405048067
2003-10-13,0.2397164558600062
2003-10-14,0.2413881841903976
2003-10-15,0.2629282200828434
2003-10-16,0.26549879456324055
2003-10-17,0.2595174398574923
2003-10-19,0.25740679779228504
2003-10-20,0.26930061709720005
2003-10-21,0.2703552025168104
2003-10-22,0.19980781558580965
2003-10-23,0.15169249725623776
2003-10-24,0.15612166442296066
2003-10-26,0.1545044795472774
2003-10-27,0.14155113277606762
2003-10-28,0.19851045859061447
2003-10-29,0.20075114601637345
