,GFC Proxy-Daily
2001-11-27,0.45530178642413094
2001-11-28,0.36821725415929896
2001-11-29,0.36468066887354167
2001-11-30,0.40414273620063357
2001-12-03,0.3926868507861136
2001-12-04,0.45053556733295413
2001-12-05,0.5740736125129047
2001-12-06,0.612339754685487
2001-12-07,0.5925046731435955
2001-12-09,0.5912194599634444
2001-12-10,0.5319057238594134
2001-12-11,0.5309723307431274
2001-12-12,0.5200479899713901
2001-12-13,0.4411692997210726
2001-12-14,0.42481495156051624
2001-12-17,0.4783987120919682
2001-12-18,0.49935488007466156
2001-12-19,0.4992322354605175
2001-12-20,0.49353644755813797
2001-12-21,0.5085730105357368
2001-12-23,0.5077470088279911
2001-12-24,0.5177408682026157
2001-12-25,0.5172242250868113
2001-12-26,0.5266257790354615
2001-12-27,0.5763752146528637
2001-12-28,0.597812734332635
2001-12-29,0.5985595066588232
2001-12-30,0.5973035262394693
2001-12-31,0.5904977771432697
2002-01-01,0.589002902044637
2002-01-02,0.6031140546249931
2002-01-03,0.6986303411071552
2002-01-04,0.7388899290532539
2002-01-06,0.7378627439491714
2002-01-07,0.732636997191454
2002-01-08,0.7114641369518058
2002-01-09,0.6961869567209072
2002-01-10,0.6634755826765221
2002-01-11,0.6618698802436207
2002-01-13,0.6605338407637128
2002-01-14,0.5810388456145281
2002-01-15,0.5848515543293438
2002-01-16,0.5333688369962787
2002-01-17,0.5994017323493954
2002-01-18,0.6049008642600572
2002-01-20,0.6034963009836434
2002-01-21,0.605250144895031
2002-01-22,0.6002882145142637
2002-01-23,0.63395696039969
2002-01-24,0.6508803674274021
2002-01-25,0.6410641239049759
2002-01-27,0.63974123467715
2002-01-28,0.6528209204293685
2002-01-29,0.6114535517485056
2002-01-30,0.5763901150442424
2002-01-31,0.6372345018921906
2002-02-01,0.6470884321975147
2002-02-03,0.6457922733438084
2002-02-04,0.5970990384785626
2002-02-05,0.5465279491271081
2002-02-06,0.5243492065949615
2002-02-07,0.5124253865457853
2002-02-08,0.5191986385013696
2002-02-10,0.5178611892621403
2002-02-11,0.5472174356038819
2002-02-12,0.533626185320639
2002-02-13,0.5584979097007434
2002-02-14,0.5819823962837655
2002-02-15,0.5449452685369237
2002-02-17,0.5434839769359369
2002-02-18,0.5284829665747466
2002-02-19,0.46178784087730396
2002-02-20,0.44415995207434356
2002-02-21,0.4488966720015535
2002-02-22,0.430972327433996
2002-02-25,0.4828485153081256
2002-02-26,0.5075555484183046
2002-02-27,0.5610643869122945
2002-02-28,0.549235680713118
2002-03-01,0.6193103314637982
2002-03-03,0.6179462336103348
2002-03-04,0.7123034901062973
2002-03-05,0.7022521031043486
2002-03-06,0.7261385362075193
2002-03-07,0.7612971448610256
2002-03-08,0.7965622118721593
2002-03-10,0.7956635599268507
2002-03-11,0.771935769267847
2002-03-12,0.7297755771486745
2002-03-13,0.7086833872481368
2002-03-14,0.7097074115545682
2002-03-15,0.7312574430491262
2002-03-17,0.7304559134056163
2002-03-18,0.755468075810732
2002-03-19,0.7622899686656069
2002-03-20,0.7212805712649419
2002-03-21,0.7362207719350167
2002-03-22,0.7619503325406515
2002-03-24,0.760876109543991
2002-03-25,0.7283069153075821
2002-03-26,0.7209680017363632
2002-03-27,0.7326793910961588
2002-03-28,0.7603930807968748
2002-03-29,0.7580246070485047
2002-03-31,0.7557480253562122
2002-04-01,0.7548274826126421
2002-04-02,0.7216156460580008
2002-04-03,0.694537040390289
2002-04-04,0.6888034062869887
2002-04-05,0.6894931103265521
2002-04-07,0.6886468073196294
2002-04-08,0.6504729139788632
2002-04-09,0.6600646291533592
2002-04-10,0.6976918624909517
2002-04-11,0.6559298482679645
2002-04-12,0.6672960522908393
2002-04-14,0.6660174970559319
2002-04-15,0.683436363070465
2002-04-16,0.737399357449581
2002-04-17,0.7608773091229728
2002-04-18,0.7455560643594548
2002-04-19,0.749288482079576
2002-04-22,0.7080987012415901
2002-04-23,0.6972427528216028
2002-04-24,0.6795614555708591
2002-04-25,0.6467594545028981
2002-04-26,0.639629916358266
2002-04-27,0.6374438759557054
2002-04-28,0.6364074568247058
2002-04-29,0.5992738808067929
2002-04-30,0.6180367892017634
2002-05-01,0.619058971601563
2002-05-02,0.6103172923142041
2002-05-03,0.5872733013665006
2002-05-05,0.5853700634146544
2002-05-06,0.5539120701068347
2002-05-07,0.5243038283745234
2002-05-08,0.6302985706937683
2002-05-09,0.600272616556455
2002-05-10,0.556540167506941
2002-05-12,0.5550015263067907
2002-05-13,0.5804598081486311
2002-05-14,0.6381600533520008
2002-05-15,0.6447767698114413
2002-05-16,0.6319266949616987
2002-05-17,0.6314182868095684
2002-05-18,0.6311729674843944
2002-05-19,0.6301139161363308
2002-05-20,0.6055940454508852
2002-05-21,0.5692758418758875
2002-05-22,0.5289908826501105
2002-05-23,0.537049546648748
2002-05-24,0.5165223394090593
2002-05-26,0.5148266314816435
2002-05-27,0.5164528053338319
2002-05-28,0.4936837751052338
2002-05-29,0.4609913650179824
2002-05-30,0.4154722877077445
