Date,GFC Proxy-Daily
2001-12-09,0.10634678715582323
2001-12-10,0.11633637234976797
2001-12-11,0.12485283162467643
2001-12-12,0.13227710012793306
2001-12-13,0.1356674675444926
2001-12-14,0.13562470422150222
2001-12-17,0.13961721628766421
2001-12-18,0.14466864988989792
2001-12-19,0.14843955209465637
2001-12-20,0.15157438918658564
2001-12-21,0.1551539164351921
2001-12-23,0.157142560099935
2001-12-24,0.16103527121630254
2001-12-25,0.1685682215747112
2001-12-26,0.17669738462924672
2001-12-27,0.18503738971464298
2001-12-28,0.19474276325476828
2001-12-29,0.2021556945502409
2001-12-30,0.20436579420766718
2001-12-31,0.20444364831513137
2002-01-01,0.20508921243795483
2002-01-02,0.2065778546775129
2002-01-03,0.21431307852459147
2002-01-04,0.22393401551336833
2002-01-06,0.23367958959035426
2002-01-07,0.24672986587955603
2002-01-08,0.25953050694127267
2002-01-09,0.2698858924942202
2002-01-10,0.27820895137599844
2002-01-11,0.2860108083748808
2002-01-13,0.2936825826294782
2002-01-14,0.29780676753640495
2002-01-15,0.30191319345459144
2002-01-16,0.3036306584094787
2002-01-17,0.30817318387689063
2002-01-18,0.3128873751387628
2002-01-20,0.3155456025820838
2002-01-21,0.3176495893616407
2002-01-22,0.3194102204070823
2002-01-23,0.3226874881179433
2002-01-24,0.32672105648749145
2002-01-25,0.3304794776518657
2002-01-27,0.3333916417098421
2002-01-28,0.3329016526919261
2002-01-29,0.32897345204490697
2002-01-30,0.3235859316035895
2002-01-31,0.32074052006445103
2002-02-01,0.31920694048245846
2002-02-03,0.31819433562583355
2002-02-04,0.3165045541374878
2002-02-05,0.31299512224020914
2002-02-06,0.30885418553703853
2002-02-07,0.30701861468337616
2002-02-08,0.30560541307485023
2002-02-10,0.3060407179025258
2002-02-11,0.3047469041021178
2002-02-12,0.3022760915367157
2002-02-13,0.30086502568246715
2002-02-14,0.3000744830140711
2002-02-15,0.298238166828199
2002-02-17,0.2948678904473857
2002-02-18,0.29052531434273027
2002-02-19,0.28395174373486504
2002-02-20,0.27660049206506765
2002-02-21,0.26890322989309007
2002-02-22,0.26200434225491936
2002-02-25,0.258638506706866
2002-02-26,0.25365960704345736
2002-02-27,0.2504743490312435
2002-02-28,0.2469109386643796
2002-03-01,0.2481650621632129
2002-03-03,0.251330654206916
2002-03-04,0.2591041270753681
2002-03-05,0.2673894306059367
2002-03-06,0.27630041618568446
2002-03-07,0.286817606407431
2002-03-08,0.2976435036937502
2002-03-10,0.30900329056112363
2002-03-11,0.31842723581501053
2002-03-12,0.3250865558932873
2002-03-13,0.33212592523982937
2002-03-14,0.3393130274919129
2002-03-15,0.3477306553610879
2002-03-17,0.35870031536417063
2002-03-18,0.3715185287891449
2002-03-19,0.3846171665202262
2002-03-20,0.39696039778222136
2002-03-21,0.40809242258112416
2002-03-22,0.4193433438252396
2002-03-24,0.4283002475952765
2002-03-25,0.4363963623887163
2002-03-26,0.44112586837680406
2002-03-27,0.4464828350265582
2002-03-28,0.44903934917812105
2002-03-29,0.45175887239063645
2002-03-31,0.4533257077953628
2002-04-01,0.45333689562863
2002-04-02,0.45068559689092785
2002-04-03,0.4470012805470645
2002-04-04,0.44414215084025965
2002-04-05,0.4430245003994125
2002-04-07,0.4428586144836859
2002-04-08,0.4411806036834028
2002-04-09,0.4390336479509089
2002-04-10,0.438417255360509
2002-04-11,0.43532550811874104
2002-04-12,0.43248168837867407
2002-04-14,0.43110685894187284
2002-04-15,0.4296854668241888
2002-04-16,0.4290338236259104
2002-04-17,0.4295611642229196
2002-04-18,0.4309807037709786
2002-04-19,0.43302446248081
2002-04-22,0.43299361701059674
2002-04-23,0.43146962133750916
2002-04-24,0.4294339661407354
2002-04-25,0.4262067546244149
2002-04-26,0.42285327829845276
2002-04-27,0.4206347660534374
2002-04-28,0.4194376470408426
2002-04-29,0.41672517119568236
2002-04-30,0.41478011337498677
2002-05-01,0.41292059123592395
2002-05-02,0.41230790676282536
2002-05-03,0.4106105403623394
2002-05-05,0.4072896520424923
2002-05-06,0.4039898154300077
2002-05-07,0.39890762810529845
2002-05-08,0.3981049351849266
2002-05-09,0.3954096989337299
2002-05-10,0.38913057513010685
2002-05-12,0.3816332813436995
2002-05-13,0.3753599183905685
2002-05-14,0.3710955624146761
2002-05-15,0.36862214824809575
2002-05-16,0.3659319368874241
2002-05-17,0.3638815247646386
2002-05-18,0.3631556759637391
2002-05-19,0.3625290252644636
2002-05-20,0.36091442736931423
2002-05-21,0.35780521695553913
2002-05-22,0.354721642232817
2002-05-23,0.3511996204340174
2002-05-24,0.34683602902624106
2002-05-26,0.3425702125988995
2002-05-27,0.3390546417165972
2002-05-28,0.3347849306443509
2002-05-29,0.3306054531237025
2002-05-30,0.3258687329190949
2002-05-31,0.3168855710891443
2002-06-02,0.3089406786264051
2002-06-03,0.3010040047194122
2002-06-04,0.2906776148847546
2002-06-05,0.27986598192859413
2002-06-06,0.26591486700322464
2002-06-07,0.2498334498647089
2002-06-09,0.2342696244640072
2002-06-10,0.21882528145066915
2002-06-11,0.2033483575048738
2002-06-12,0.18613794205699996
2002-06-13,0.16893611413329274
2002-06-14,0.15003133519112127
2002-06-16,0.13265716132631306
2002-06-17,0.11756052500016972
2002-06-18,0.10326739439437278
2002-06-19,0.08563453679196706
2002-06-20,0.06552262965749542
2002-06-21,0.04442550672955287
2002-06-23,0.024588907210354415
2002-06-24,0.004776161274723076
2002-06-25,-0.01417046631103625
2002-06-26,-0.03743023033155478
2002-06-27,-0.055799147071741516
2002-06-28,-0.06854162145281001
2002-06-30,-0.08170345968876265
2002-07-01,-0.09457550377457799
2002-07-02,-0.10951555599242097
2002-07-03,-0.12603440512571235
2002-07-04,-0.140479301512268
2002-07-05,-0.1501039797378437
2002-07-07,-0.15799443343903946
2002-07-08,-0.16504919034748275
2002-07-09,-0.16977311403772188
2002-07-10,-0.1778622518617244
2002-07-11,-0.1920361291668089
2002-07-12,-0.20550571047428945
2002-07-14,-0.215611201026787
2002-07-15,-0.22705503269850053
2002-07-16,-0.23784175259123283
2002-07-17,-0.2455746397394807
2002-07-18,-0.2509269109884835
2002-07-19,-0.26231077090253646
2002-07-22,-0.2760782236548026
2002-07-23,-0.2962284063557261
2002-07-24,-0.3222224077114636
2002-07-25,-0.3464280725964168
2002-07-26,-0.3711583597990008
2002-07-28,-0.39198440023563175
2002-07-29,-0.4045730534530364
2002-07-30,-0.41826497908712706
2002-07-31,-0.43661940822300993
2002-08-01,-0.45796416465955136
2002-08-02,-0.4814270224578426
2002-08-04,-0.504070465501463
2002-08-05,-0.5293413048844925
2002-08-06,-0.5477366526547726
2002-08-07,-0.5649703730573897
2002-08-08,-0.5784981159380339
2002-08-09,-0.587074357552282
2002-08-11,-0.5944968187519878
2002-08-12,-0.606606452440801
2002-08-13,-0.6192907729169185
2002-08-14,-0.6269381222204002
2002-08-15,-0.6257044028180088
2002-08-16,-0.6201454135691306
2002-08-18,-0.6119899365020001
2002-08-19,-0.6028619052220145
2002-08-20,-0.5933866654987171
2002-08-21,-0.581824143636687
2002-08-22,-0.5742797776320745
2002-08-23,-0.5695823282529459
2002-08-25,-0.5650409372754713
2002-08-26,-0.5577308633235243
2002-08-27,-0.5474099362055155
2002-08-28,-0.5407845149873909
2002-08-29,-0.5300701902480405
2002-08-30,-0.522431930569687
2002-09-01,-0.5167403856892224
2002-09-02,-0.516409268899564
2002-09-03,-0.5220924276473868
2002-09-04,-0.5274446890389314
2002-09-05,-0.5332834679460414
2002-09-06,-0.5364576721125159
2002-09-08,-0.5395499692554733
2002-09-09,-0.5455233448147553
2002-09-10,-0.5504950384480645
2002-09-11,-0.5527794016010708
2002-09-12,-0.5610543675014893
2002-09-13,-0.571219943660984
2002-09-15,-0.5835247776880976
2002-09-16,-0.5997666182576783
2002-09-17,-0.6144341567165499
2002-09-18,-0.6337062681077206
2002-09-19,-0.6554335078331516
2002-09-20,-0.6776178430015348
2002-09-22,-0.6960755937637361
2002-09-23,-0.7165086714954634
2002-09-24,-0.7401890377761067
2002-09-25,-0.7615260945599047
2002-09-26,-0.7772478408159657
2002-09-27,-0.7899634452794878
2002-09-29,-0.8030287823960508
2002-09-30,-0.818552886674975
2002-10-01,-0.8349613575764805
2002-10-02,-0.8507142200549329
2002-10-03,-0.8670605487221771
2002-10-04,-0.8876294477478649
2002-10-06,-0.9108594815619798
2002-10-07,-0.9337826298740566
2002-10-08,-0.9547923087757527
2002-10-09,-0.9779591185232565
2002-10-10,-0.9974679580396524
2002-10-11,-1.0117059937293087
2002-10-13,-1.0213489252654095
2002-10-14,-1.0295528254140898
2002-10-15,-1.03014035453576
2002-10-16,-1.0323314110333255
2002-10-17,-1.0259861688489298
2002-10-18,-1.0156923642812257
2002-10-20,-1.0077125153717208
2002-10-21,-1.002448988121954
2002-10-22,-0.9966798677865081
2002-10-23,-0.9919985560724581
2002-10-24,-0.9821735030420641
2002-10-25,-0.9739133341686192
