,GFC Proxy-Daily
2001-11-27,0.33788492699789774
2001-11-28,0.24902072688276325
2001-11-29,0.24548056849192657
2001-11-30,0.28572987463988736
2001-12-03,0.2739219418379888
2001-12-04,0.332808789689594
2001-12-05,0.4591546007534489
2001-12-06,0.4979733682848262
2001-12-07,0.4779533105852621
2001-12-09,0.4766613849368517
2001-12-10,0.4159110446826769
2001-12-11,0.4151073861766193
2001-12-12,0.4040012760437843
2001-12-13,0.32327931318308456
2001-12-14,0.3067223714370045
2001-12-17,0.36154075677522457
2001-12-18,0.3833562409250355
2001-12-19,0.3832222014301994
2001-12-20,0.3773366791849049
2001-12-21,0.39266897080165103
2001-12-23,0.39184549402670477
2001-12-24,0.4020900046776792
2001-12-25,0.4015716472962858
2001-12-26,0.4111323117011413
2001-12-27,0.46183209273152376
2001-12-28,0.48373757860858074
2001-12-29,0.48451659652269724
2001-12-30,0.4832544916751303
2001-12-31,0.4763634629406162
2002-01-01,0.4748573941099865
2002-01-02,0.489189372916796
2002-01-03,0.5869201941495843
2002-01-04,0.6286436955670013
2002-01-06,0.6276149884329787
2002-01-07,0.6221957040672689
2002-01-08,0.6001996184622542
2002-01-09,0.5846719785530119
2002-01-10,0.5516301147895116
2002-01-11,0.5503151547305808
2002-01-13,0.5489713803712949
2002-01-14,0.4675365681807755
2002-01-15,0.47157053538069815
2002-01-16,0.4189245573749629
2002-01-17,0.48677632671657906
2002-01-18,0.49242781814058945
2002-01-20,0.49101414157456974
2002-01-21,0.4928331582340694
2002-01-22,0.4880543910476923
2002-01-23,0.5225851407182506
2002-01-24,0.5400763981870083
2002-01-25,0.5300035548631388
2002-01-27,0.5286731952836304
2002-01-28,0.5418422635250636
2002-01-29,0.4997403835848396
2002-01-30,0.46398472788981826
2002-01-31,0.5264600734249973
2002-02-01,0.5368290600896075
2002-02-03,0.5355259685867828
2002-02-04,0.4859634577273529
2002-02-05,0.4338963623158087
2002-02-06,0.41141918401283845
2002-02-07,0.3990753000863069
2002-02-08,0.4058926194887695
2002-02-10,0.4045474070117412
2002-02-11,0.4346380744177976
2002-02-12,0.4208308413406785
2002-02-13,0.4463146220375026
2002-02-14,0.47065055016488433
2002-02-15,0.4329339218024604
2002-02-17,0.43146237577686347
2002-02-18,0.4161052863952263
2002-02-19,0.3479288035220277
2002-02-20,0.3297938852295473
2002-02-21,0.3347064807618328
2002-02-22,0.3162884766987725
2002-02-25,0.3693496757446692
2002-02-26,0.39477177417734044
2002-02-27,0.44934484946304554
2002-02-28,0.4373426809645709
2002-03-01,0.5092358375893536
2002-03-03,0.5078634404401918
2002-03-04,0.6043448468606774
2002-03-05,0.5942846777587574
2002-03-06,0.6192336156672154
2002-03-07,0.6556152664743524
2002-03-08,0.6916818838365668
2002-03-10,0.6907842954072123
2002-03-11,0.665970650672823
2002-03-12,0.6226154225510548
2002-03-13,0.6007284800645071
2002-03-14,0.6016344616250774
2002-03-15,0.6234215174987094
2002-03-17,0.6226230050628779
2002-03-18,0.6480516654915361
2002-03-19,0.6543016632014937
2002-03-20,0.6121675605427684
2002-03-21,0.6295229674054613
2002-03-22,0.6562120489497266
2002-03-24,0.6551353577188068
2002-03-25,0.6218487441874493
2002-03-26,0.6142799546979945
2002-03-27,0.6260434629154585
2002-03-28,0.6543471990811017
2002-03-29,0.6522758462858083
2002-03-31,0.6499726099655027
2002-04-01,0.6490261681609468
2002-04-02,0.6150124852287271
2002-04-03,0.5878215021888008
2002-04-04,0.5821561306758131
