Date,GFC Proxy-Daily
2001-12-09,0.13186719795096816
2001-12-10,0.14177997358838237
2001-12-11,0.15023005952919483
2001-12-12,0.15759547943616498
2001-12-13,0.16095561594125202
2001-12-14,0.1609069172484944
2001-12-17,0.16486534377146375
2001-12-18,0.16987508109681532
2001-12-19,0.17361357005766226
2001-12-20,0.17672060880585727
2001-12-21,0.18026942597338108
2001-12-23,0.18223845437896016
2001-12-24,0.18609819975736902
2001-12-25,0.19357251042083745
2001-12-26,0.201638784206885
2001-12-27,0.20991441948137757
2001-12-28,0.21954592949473356
2001-12-29,0.22690097701472442
2001-12-30,0.22908971940071443
2001-12-31,0.22916101126047894
2002-01-01,0.2297959255460303
2002-01-02,0.2312678307586054
2002-01-03,0.23894264776269955
2002-01-04,0.24848952209132072
2002-01-06,0.2581601063508587
2002-01-07,0.27111177520725555
2002-01-08,0.2838152969737535
2002-01-09,0.2940910347071068
2002-01-10,0.30234897440378944
2002-01-11,0.3100891485456189
2002-01-13,0.31769991855201085
2002-01-14,0.3217877854927687
2002-01-15,0.32585816998025224
2002-01-16,0.32755640025790467
2002-01-17,0.33206011498885085
2002-01-18,0.3367346179166349
2002-01-20,0.3393676802466162
2002-01-21,0.34145089076425944
2002-01-22,0.3431936688936597
2002-01-23,0.3464422780200687
2002-01-24,0.35044174324741
2002-01-25,0.35416786269310935
2002-01-27,0.357053838555776
2002-01-28,0.3565618787578131
2002-01-29,0.35265586531425064
2002-01-30,0.3473007813726119
2002-01-31,0.3444699840446971
2002-02-01,0.3429416316095299
2002-02-03,0.34193036315138736
2002-02-04,0.3402466667976578
2002-02-05,0.33675631364924036
2002-02-06,0.332638717637475
2002-02-07,0.3308102516748315
2002-02-08,0.32940110725366334
2002-02-10,0.329827547098728
2002-02-11,0.32853663916628056
2002-02-12,0.32607669768535497
2002-02-13,0.32466897877767453
2002-02-14,0.3238769319570536
2002-02-15,0.3220458500714425
2002-02-17,0.318691757161446
2002-02-18,0.31437226367613474
2002-02-19,0.3078378763401161
2002-02-20,0.30053124931202096
2002-02-21,0.2928805295161409
2002-02-22,0.286022732914851
2002-02-25,0.28267341377581157
2002-02-26,0.2777223637519782
2002-02-27,0.2745527548877621
2002-02-28,0.2710078084547215
2002-03-01,0.27224621939516125
2002-03-03,0.2753824939346516
2002-03-04,0.28309432999630413
2002-03-05,0.29131415296051116
2002-03-06,0.30015517782213547
2002-03-07,0.310590882911438
2002-03-08,0.3213331530773832
2002-03-10,0.3326055986166761
2002-03-11,0.3419558842711211
2002-03-12,0.34856140896631066
2002-03-13,0.3555444929235203
2002-03-14,0.3626740846610162
2002-03-15,0.37102554499154095
2002-03-17,0.38191076863363077
2002-03-18,0.39463150930205915
2002-03-19,0.40763056859647584
2002-03-20,0.41987948435263367
2002-03-21,0.4309256260574868
2002-03-22,0.442090090526577
2002-03-24,0.4509765033913196
2002-03-25,0.45900788114375246
2002-03-26,0.46369660543863767
2002-03-27,0.4690083529302623
2002-03-28,0.4715393847311697
2002-03-29,0.47423274275393545
2002-03-31,0.4757816781710062
2002-04-01,0.4757859126365111
2002-04-02,0.47314657658693454
2002-04-03,0.4694816624955424
2002-04-04,0.4666359389954185
2002-04-05,0.46551919622672566
2002-04-07,0.465347425806248
2002-04-08,0.46367402994675444
2002-04-09,0.46153529369897556
2002-04-10,0.46091632309676406
2002-04-11,0.457839297758245
2002-04-12,0.45500907303682814
2002-04-14,0.4536375342031896
2002-04-15,0.45221982668049193
2002-04-16,0.451566315330009
2002-04-17,0.45208322340283197
2002-04-18,0.45348613810622534
2002-04-19,0.4555088884891386
2002-04-22,0.4554716763895803
2002-04-23,0.45395167460441904
2002-04-24,0.4519233944921042
2002-04-25,0.4487120760074703
2002-04-26,0.44537569668485644
2002-04-27,0.4431661640506397
2002-04-28,0.4419706813768014
2002-04-29,0.43927058383679674
2002-04-30,0.4373322895571147
2002-05-01,0.43547902853857573
2002-05-02,0.43486427525726906
2002-05-03,0.43317234581402503
2002-05-05,0.42986846198640394
2002-05-06,0.4265855962706363
2002-05-07,0.42153261227568467
2002-05-08,0.4207287933709434
2002-05-09,0.41804575474611205
2002-05-10,0.41180406346898213
2002-05-12,0.40435309118591506
2002-05-13,0.3981174709274641
2002-05-14,0.39387649142412806
2002-05-15,0.3914137288937781
2002-05-16,0.3887359391484837
2002-05-17,0.3866934530669887
2002-05-18,0.38596595795305194
2002-05-19,0.3853368401774414
2002-05-20,0.3837265910664878
2002-05-21,0.38063244352970105
2002-05-22,0.3775638546630869
2002-05-23,0.3740601052874471
2002-05-24,0.36972061425936853
2002-05-26,0.3654781176653427
2002-05-27,0.361980530719731
2002-05-28,0.35773412280632627
2002-05-29,0.3535774203356214
2002-05-30,0.3488673459835641
2002-05-31,0.33994119569576536
2002-06-02,0.3320458074460312
2002-06-03,0.32415861262833534
2002-06-04,0.3138982541164024
2002-06-05,0.303156055050984
2002-06-06,0.2892965810053545
2002-06-07,0.2733222073488361
2002-06-09,0.2578617516044516
2002-06-10,0.24251993459011723
2002-06-11,0.22714594311445832
2002-06-12,0.21005055108987178
2002-06-13,0.19296386891173722
2002-06-14,0.17418609252321887
2002-06-16,0.15692817775969392
2002-06-17,0.14193188011532495
2002-06-18,0.12773360930133254
2002-06-19,0.11021940924831498
2002-06-20,0.0902436717718293
2002-06-21,0.06928966509864978
2002-06-23,0.04958730930629079
2002-06-24,0.029908210491290547
2002-06-25,0.011088590617007565
2002-06-26,-0.012013592927845708
2002-06-27,-0.03025959866192781
2002-06-28,-0.04291858023283211
2002-06-30,-0.05599389862201844
2002-07-01,-0.06878142824275296
2002-07-02,-0.0836229182577899
2002-07-03,-0.10003236347823138
2002-07-04,-0.11438241276278782
2002-07-05,-0.12394646391465675
2002-07-07,-0.1317883875674006
2002-07-08,-0.13880024797813476
2002-07-09,-0.1434975714523255
2002-07-10,-0.15153620857466327
2002-07-11,-0.165616959035615
2002-07-12,-0.17899849441444174
2002-07-14,-0.18903993861684254
2002-07-15,-0.20041062764759993
2002-07-16,-0.21112881183152996
2002-07-17,-0.21881458880599694
2002-07-18,-0.22413608834677531
2002-07-19,-0.23544634581901105
2002-07-22,-0.24912330387634526
2002-07-23,-0.26913750732097474
2002-07-24,-0.2949542841471832
2002-07-25,-0.3189951702192386
2002-07-26,-0.34355660347368094
2002-07-28,-0.3642411316836755
2002-07-29,-0.37674592513938
2002-07-30,-0.3903465121073843
2002-07-31,-0.4085765007277017
2002-08-01,-0.4297756850046604
2002-08-02,-0.4530783452096427
2002-08-04,-0.47556747333334737
2002-08-05,-0.5006660124706324
2002-08-06,-0.518937151865113
2002-08-07,-0.536054828261458
2002-08-08,-0.5494924896875213
2002-08-09,-0.5580133878191559
2002-08-11,-0.5653887570043205
2002-08-12,-0.5774185770599972
2002-08-13,-0.5900188398816332
2002-08-14,-0.5976176991233678
2002-08-15,-0.5963987731104482
2002-08-16,-0.590885277603299
2002-08-18,-0.582793585745384
2002-08-19,-0.5737363114104641
2002-08-20,-0.5643349089671377
2002-08-21,-0.552860648320306
2002-08-22,-0.5453764058783176
2002-08-23,-0.5407186406781842
2002-08-25,-0.536216013379725
2002-08-26,-0.5289643932966703
2002-08-27,-0.5187231674308289
2002-08-28,-0.5121514865622209
2002-08-29,-0.5015193711686682
2002-08-30,-0.49394181804459303
2002-09-01,-0.4882973050710739
2002-09-02,-0.48797551003321316
2002-09-03,-0.49362545958532084
2002-09-04,-0.4989467396823263
2002-09-05,-0.504751116388838
2002-09-06,-0.5079097350489029
2002-09-08,-0.5109869946374046
2002-09-09,-0.5169246587184911
2002-09-10,-0.5218678264960208
2002-09-11,-0.5241426039381049
2002-09-12,-0.5323658280872609
2002-09-13,-0.542466070393089
2002-09-15,-0.5546907160822924
2002-09-16,-0.5708242891234779
2002-09-17,-0.5853946046692142
