Date,GFC Proxy-Daily
2001-12-09,0.24895013005121872
2001-12-10,0.2584936351763449
2001-12-11,0.26662417354117335
2001-12-12,0.2737092151944198
2001-12-13,0.27692869783059826
2001-12-14,0.2768616610964084
2001-12-17,0.28065232082281144
2001-12-18,0.28545601659547765
2001-12-19,0.2890350149222113
2001-12-20,0.2920005289524523
2001-12-21,0.2953897035183984
2001-12-23,0.2972548047983376
2001-12-24,0.3009423178688997
2001-12-25,0.30811813384932074
2001-12-26,0.31586487882846764
2001-12-27,0.3238112417515726
2001-12-28,0.3330671912923203
2001-12-29,0.3401297360521086
2001-12-30,0.3422117694686335
2001-12-31,0.34225459956704596
2002-01-01,0.3428379874565547
2002-01-02,0.34422774947170903
2002-01-03,0.3515926679042134
2002-01-04,0.3607610969152994
2002-01-06,0.3700459537667848
2002-01-07,0.38249683897725684
2002-01-08,0.39470344226683907
2002-01-09,0.4045728765120343
2002-01-10,0.4124957862944168
2002-01-11,0.4199189423156777
2002-01-13,0.42722074966596696
2002-01-14,0.4311282149663778
2002-01-15,0.43501670670977505
2002-01-16,0.4366197073737428
2002-01-17,0.44092387864871674
2002-01-18,0.44539127997860467
2002-01-20,0.447889435905646
2002-01-21,0.44985362435494614
2002-01-22,0.45149109597228704
2002-01-23,0.45458281454926686
2002-01-24,0.45840005893476693
2002-01-25,0.4619536229945881
2002-01-27,0.4646977677337838
2002-01-28,0.4641862153833361
2002-01-29,0.4603823638789786
2002-01-30,0.4551769798369453
2002-01-31,0.45240680780815357
2002-02-01,0.4508970329418748
2002-02-03,0.44988635491983864
2002-02-04,0.44822959946779733
2002-02-05,0.4448323764811359
2002-02-06,0.4408286657955977
2002-02-07,0.43903043182193957
2002-02-08,0.437636966350043
2002-02-10,0.43801213777057196
2002-02-11,0.4367368516359872
2002-02-12,0.4343376640099568
2002-02-13,0.43295205062339354
2002-02-14,0.4321652043607608
2002-02-15,0.4303750535436392
2002-02-17,0.4271140613357165
2002-02-18,0.42291893793734703
2002-02-19,0.41658951574121983
2002-02-20,0.4095138977901949
2002-02-21,0.40211105338318
2002-02-22,0.3954741852318632
2002-02-25,0.3922228397714069
2002-02-26,0.3874233091692889
2002-02-27,0.38434244151554536
2002-02-28,0.3808987450621219
2002-03-01,0.38206325490058635
2002-03-03,0.3850567603593741
2002-03-04,0.39246681927212507
2002-03-05,0.4003687320861071
2002-03-06,0.4088686307961603
2002-03-07,0.41890632934587596
2002-03-08,0.42923533358268945
2002-03-10,0.44007261717280316
2002-03-11,0.4490577903129581
2002-03-12,0.4553932819286763
2002-03-13,0.4620919499613331
2002-03-14,0.46893293435799616
2002-03-15,0.4769513554301553
2002-03-17,0.4874115900217427
2002-03-18,0.49964172790911776
2002-03-19,0.5121371972581811
2002-03-20,0.5239123023125317
2002-03-21,0.5345329685072356
2002-03-22,0.5452674970952245
2002-03-24,0.5538037199390278
2002-03-25,0.5615174451720015
2002-03-26,0.5660100212073986
2002-03-27,0.5711033246966438
2002-03-28,0.5735106112779583
2002-03-29,0.5760734204587326
2002-03-31,0.5775352045769776
2002-04-01,0.5775064388852608
2002-04-02,0.5749333824166001
2002-04-03,0.5713737915683011
2002-04-04,0.5686065609858323
2002-04-05,0.5675060411767782
2002-04-07,0.5673176984989678
2002-04-08,0.565680679919232
2002-04-09,0.5635957916271456
2002-04-10,0.56297328598277
2002-04-11,0.5599857650218055
2002-04-12,0.5572380123002666
2002-04-14,0.5558946904452432
2002-04-15,0.5545040522013768
2002-04-16,0.5538498294501963
2002-04-17,0.5543255089545058
2002-04-18,0.5556515869750748
2002-04-19,0.557574755782835
2002-04-22,0.5575124657919893
2002-04-23,0.5560230366793356
2002-04-24,0.5540435260917775
2002-04-25,0.5509227376533166
2002-04-26,0.547683908920734
2002-04-27,0.5455283461211532
2002-04-28,0.5443481825644818
2002-04-29,0.5417159967212464
2002-04-30,0.539817315385997
2002-05-01,0.5380005980989152
2002-05-02,0.5373761848624516
2002-05-03,0.5357158783466652
2002-05-05,0.5325041427779107
2002-05-06,0.5293081638743519
2002-05-07,0.5244073115785569
2002-05-08,0.5236014690769476
2002-05-09,0.5209846037983138
2002-05-10,0.5149385811687689
2002-05-12,0.5077251193320346
2002-05-13,0.5016841481663445
2002-05-14,0.49756413266780625
2002-05-15,0.49515982629193334
2002-05-16,0.4925472296844436
2002-05-17,0.4905456226431987
2002-05-18,0.4898125853891985
2002-05-19,0.4891728401192233
2002-05-20,0.48758883645646045
2002-05-21,0.4845752556831954
2002-05-22,0.4815865535208119
2002-05-23,0.478179282649938
2002-05-24,0.47396890640730566
2002-05-26,0.46985363877552444
2002-05-27,0.4664547164828431
2002-05-28,0.46233417743962907
2002-05-29,0.4583010491653011
2002-05-30,0.4537321131859794
2002-05-31,0.4450997322097244
2002-06-02,0.43745944068773807
2002-06-03,0.42982817225116443
2002-06-04,0.419910404708657
2002-06-05,0.4095301226274925
2002-06-06,0.39614890427363275
2002-06-07,0.38072605235406864
2002-06-09,0.3657988403845197
2002-06-10,0.35098898532314043
2002-06-11,0.33614577574043714
2002-06-12,0.319643972997565
2002-06-13,0.3031514355136823
2002-06-14,0.2850275505653147
2002-06-16,0.2683673828035403
2002-06-17,0.25388393121416375
2002-06-18,0.24016864380469716
2002-06-19,0.22325410258515566
2002-06-20,0.20396508498847932
2002-06-21,0.18373528435841688
2002-06-23,0.16471232558667512
2002-06-24,0.14571232043406485
2002-06-25,0.12753941211499528
2002-06-26,0.10523460101927166
2002-06-27,0.08760844213410784
2002-06-28,0.07536700395736867
2002-06-30,0.06272425298727954
2002-07-01,0.05035699215129777
2002-07-02,0.03601314153215539
2002-07-03,0.020156453093455345
2002-07-04,0.006282195166524423
2002-07-05,-0.0029774052795020355
2002-07-07,-0.010577710393893543
2002-07-08,-0.017381246171285156
2002-07-09,-0.021951774129258486
2002-07-10,-0.02974039990011345
2002-07-11,-0.04335092652116674
2002-07-12,-0.056284802087584095
2002-07-14,-0.06599608548723164
2002-07-15,-0.07698725048180614
2002-07-16,-0.08735238867083696
2002-07-17,-0.09479310878610844
2002-07-18,-0.09995506556349656
2002-07-19,-0.11088713770814565
2002-07-22,-0.12409709856468386
2002-07-23,-0.14341017506211123
2002-07-24,-0.16832136673280998
2002-07-25,-0.1915188502772675
2002-07-26,-0.21521830776004922
2002-07-28,-0.2351828781535064
2002-07-29,-0.2472630078774285
2002-07-30,-0.26039480513623864
2002-07-31,-0.2779851894614847
2002-08-01,-0.29843650904623126
2002-08-02,-0.32091284850546964
2002-08-04,-0.34260659539508426
2002-08-05,-0.36682115684229694
2002-08-06,-0.3844550174943023
2002-08-07,-0.4009810184230351
2002-08-08,-0.4139618759824775
2002-08-09,-0.42220390295896626
2002-08-11,-0.4293410315037213
2002-08-12,-0.44096610162305383
2002-08-13,-0.4531384702785085
2002-08-14,-0.46049080310495905
2002-08-15,-0.4593466568992619
2002-08-16,-0.45406732276793005
2002-08-18,-0.44629825316150845
2002-08-19,-0.4376033168418741
2002-08-20,-0.4285757590581587
2002-08-21,-0.4175503453502695
2002-08-22,-0.4103685616201495
2002-08-23,-0.40591296284220607
2002-08-25,-0.40160958592276397
2002-08-26,-0.3946571580627385
2002-08-27,-0.38482465306281044
2002-08-28,-0.37852673944159504
2002-08-29,-0.36831135906373774
2002-08-30,-0.36103853267887
2002-09-01,-0.3556291572384599
2002-09-02,-0.355347028473976
2002-09-03,-0.3608195955503044
2002-09-04,-0.3659786964630523
2002-09-05,-0.37160299788907053
2002-09-06,-0.3746816751131578
2002-09-08,-0.377681903937285
2002-09-09,-0.3834368836613023
2002-09-10,-0.38823428757080813
2002-09-11,-0.39045851274710336
2002-09-12,-0.3984115413877637
2002-09-13,-0.408174098889469
2002-09-15,-0.41998430053281405
2002-09-16,-0.43556433535039407
2002-09-17,-0.4496353105729272
2002-09-18,-0.46811487622042286
2002-09-19,-0.4889429286362066
2002-09-20,-0.5102068908521593
2002-09-22,-0.5279064911895293
2002-09-23,-0.547497524414471
2002-09-24,-0.5701975543154424
2002-09-25,-0.5906584058261498
2002-09-26,-0.6057486411518263
2002-09-27,-0.6179624470427636
2002-09-29,-0.6305077616696771
2002-09-30,-0.6454064909471047
2002-10-01,-0.6611498265753261
2002-10-02,-0.6762668786512321
2002-10-03,-0.6919510360645386
2002-10-04,-0.711674799442659
2002-10-06,-0.7339466483646934
2002-10-07,-0.7559280456491733
2002-10-08,-0.7760778558830974
2002-10-09,-0.7982895818013075
2002-10-10,-0.8170057402171228
2002-10-11,-0.8306837839188502
2002-10-13,-0.8399623074602433
2002-10-14,-0.8478634935984665
2002-10-15,-0.8484768240831063
2002-10-16,-0.8506238242226923
2002-10-17,-0.8445997230991631
2002-10-18,-0.8347939942444474
2002-10-20,-0.827199325361394
2002-10-21,-0.8222041021293307
2002-10-22,-0.8167231889321711
2002-10-23,-0.8122815580043397
2002-10-24,-0.802914793699501
2002-10-25,-0.795046935275136
2002-10-27,-0.7878158358435582
2002-10-28,-0.7781958431039059
2002-10-29,-0.7698124214465718
2002-10-30,-0.7592308107120361
2002-10-31,-0.7442276971491196
2002-11-01,-0.7285621278458498
2002-11-03,-0.7108630966287339
2002-11-04,-0.6914260766123835
2002-11-05,-0.6764391987735852
2002-11-06,-0.6612590967356519
2002-11-07,-0.6464224014565803
2002-11-08,-0.6407660793082248
2002-11-10,-0.6335740688075805
2002-11-11,-0.6328713617168638
2002-11-12,-0.6322193310287891
2002-11-13,-0.6316697666822377
2002-11-14,-0.629858919890028
2002-11-15,-0.6252823324581013
2002-11-17,-0.6196898599468843
2002-11-18,-0.6139719529150661
2002-11-19,-0.6099692031424322
2002-11-20,-0.60518636644135
2002-11-21,-0.5973923948842216
2002-11-22,-0.5857078381142464
2002-11-24,-0.5763274696580317
2002-11-25,-0.5680833806030761
2002-11-26,-0.5623761702391606
2002-11-27,-0.5535138115388883
2002-11-28,-0.5474976555418147
2002-11-29,-0.5416136378094243
2002-12-02,-0.5349717819696548
2002-12-03,-0.5292595592789063
2002-12-04,-0.523019510693665
2002-12-05,-0.5181264539652539
2002-12-06,-0.5113956326284176
2002-12-09,-0.5085247601360048
2002-12-10,-0.5047228449950806
2002-12-11,-0.5034290151742002
2002-12-12,-0.5043039617703988
2002-12-13,-0.5070610854489485
2002-12-15,-0.5104648688157685
2002-12-16,-0.5105076509530332
2002-12-17,-0.5120220050959688
2002-12-18,-0.5195410087609572
2002-12-19,-0.5281948274550288
2002-12-20,-0.5354182550141826
2002-12-22,-0.543135284118798
2002-12-23,-0.548164378631031
2002-12-24,-0.5566564143495334
2002-12-25,-0.5661419355806702
2002-12-26,-0.5761204079923761
2002-12-27,-0.5889151595156091
