Date,GFC Proxy-Daily
2001-12-09,0.09759055254692803
2001-12-10,0.1075919677695256
2001-12-11,0.1161188210177619
2001-12-12,0.1235524458782191
2001-12-13,0.1269484817216153
2001-12-14,0.12690819508870066
2001-12-17,0.1309068025191914
2001-12-18,0.13596550387622872
2001-12-19,0.1397428226449402
2001-12-20,0.1428839386970379
2001-12-21,0.1464701975251153
2001-12-23,0.14846404633823154
2001-12-24,0.15236382347073718
2001-12-25,0.1599072449188437
2001-12-26,0.16804780327086447
2001-12-27,0.17639935063109363
2001-12-28,0.1861171085317551
2001-12-29,0.19354041092256202
2001-12-30,0.19575588686533624
2001-12-31,0.19583679101659235
2002-01-01,0.19648589994982826
2002-01-02,0.197978993404508
2002-01-03,0.20572481374804583
2002-01-04,0.21535827501710314
2002-01-06,0.2251164966347007
2002-01-07,0.23818256658014572
2002-01-08,0.2509986087577961
2002-01-09,0.2613669991796291
2002-01-10,0.2697011475215783
2002-01-11,0.27751318656758056
2002-01-13,0.28519456193174836
2002-01-14,0.28932491300057883
2002-01-15,0.2934374081619439
2002-01-16,0.29515884605246456
2002-01-17,0.29970801065686087
2002-01-18,0.3044292558858771
2002-01-20,0.30709248864361305
2002-01-21,0.3092011654920171
2002-01-22,0.3109659981530429
2002-01-23,0.3142489221907238
2002-01-24,0.31828865273010754
2002-01-25,0.3220529665921529
2002-01-27,0.32497011155058897
2002-01-28,0.32448164441045313
2002-01-29,0.3205519389375614
2002-01-30,0.31516160070833654
2002-01-31,0.3123157648517264
2002-02-01,0.3107835290509092
2002-02-03,0.3097729248806372
2002-02-04,0.3080845108789124
2002-02-05,0.3045746352586318
2002-02-06,0.30043292881927536
2002-02-07,0.29859872426477563
2002-02-08,0.2971872063563685
2002-02-10,0.29762573079450877
2002-02-11,0.2963331922309104
2002-02-12,0.2938620302701762
2002-02-13,0.29245183269765135
2002-02-14,0.2916628025210938
2002-02-15,0.28982734349098244
2002-02-17,0.2864564401688891
2002-02-18,0.28211252388003616
2002-02-19,0.27553553756967936
2002-02-20,0.2681800310570664
2002-02-21,0.2604782495739051
2002-02-22,0.25357529851378974
2002-02-25,0.25020863472860605
2002-02-26,0.24522743552697782
2002-02-27,0.24204139674951078
2002-02-28,0.2384769393897655
2002-03-01,0.23973445690576967
2002-03-03,0.24290531411075203
2002-03-04,0.2506878883324375
2002-03-05,0.258983039679287
2002-03-06,0.26790470444339204
2002-03-07,0.27843437441001273
2002-03-08,0.28927350552845815
2002-03-10,0.3006472561778337
2002-03-11,0.31008308340826973
2002-03-12,0.31675163868099443
2002-03-13,0.32380044422347737
2002-03-14,0.3309971605720632
2002-03-15,0.3394254248362456
2002-03-17,0.35040813621856975
2002-03-18,0.36324125994088
2002-03-19,0.3763552449628122
2002-03-20,0.38871326822589747
2002-03-21,0.3998590696879581
2002-03-22,0.4111238951937234
2002-03-24,0.42009238253928655
2002-03-25,0.42819931466899397
2002-03-26,0.4329363519973029
2002-03-27,0.4383014486033525
2002-03-28,0.44086368520282365
2002-03-29,0.4435888541648119
2002-03-31,0.44516007584990586
2002-04-01,0.44517403286916346
2002-04-02,0.44252290244418996
2002-04-03,0.4388377989479969
2002-04-04,0.43597876773134936
2002-04-05,0.4348627355544182
2002-04-07,0.4346993866529826
2002-04-08,0.4330223742805373
2002-04-09,0.4308762393790255
2002-04-10,0.4302621537988025
2002-04-11,0.42717048899277693
2002-04-12,0.42432691554762764
2002-04-14,0.42295364929410173
2002-04-15,0.42153366602031
2002-04-16,0.42088367804499915
2002-04-17,0.42141402454546945
2002-04-18,0.422837488481851
2002-04-19,0.424886095165186
2002-04-22,0.42485836586146003
2002-04-23,0.4233363166939179
2002-04-24,0.42130231340725904
2002-04-25,0.4180757101374907
2002-04-26,0.4147227446004547
2002-04-27,0.41250579847831875
2002-04-28,0.41131118133530215
2002-04-29,0.40859959244191085
2002-04-30,0.40665632671247426
2002-05-01,0.4047986222120887
2002-05-02,0.40418919594550795
2002-05-03,0.4024940580232868
2002-05-05,0.39917375431706176
2002-05-06,0.39587471399844976
2002-05-07,0.39079164997866406
2002-05-08,0.38999185711524725
2002-05-09,0.3872976906117202
2002-05-10,0.3810166998209207
2002-05-12,0.37351612189553524
2002-05-13,0.3672401582538213
2002-05-14,0.36297459423639394
2002-05-15,0.360501190189558
2002-05-16,0.3578104739486147
2002-05-17,0.35575992033550574
2002-05-18,0.3550351628921605
2002-05-19,0.3544095573884948
2002-05-20,0.35279509801285147
2002-05-21,0.3496848709355526
2002-05-22,0.3466002046710346
2002-05-23,0.3430765159762043
2002-05-24,0.3387104127551663
2002-05-26,0.3344419710810442
2002-05-27,0.33092420333552186
2002-05-28,0.3266518144984641
2002-05-29,0.3224694444055331
2002-05-30,0.3177291122650913
2002-05-31,0.30873835630822566
2002-06-02,0.3007868824959792
2002-06-03,0.29284354818443253
2002-06-04,0.282508073581776
2002-06-05,0.2716870180944245
2002-06-06,0.2577238633937805
2002-06-07,0.2416287666882435
2002-06-09,0.22605181583735195
2002-06-10,0.21059442006310441
2002-06-11,0.1951046986575224
2002-06-12,0.17787972125736215
2002-06-13,0.1606632522128889
2002-06-14,0.141741614161091
2002-06-16,0.12435223246443493
2002-06-17,0.10924262184987475
2002-06-18,0.09493751998490832
2002-06-19,0.07728962467908886
2002-06-20,0.05716045578339615
2002-06-21,0.03604485650751319
2002-06-23,0.016190933140175525
2002-06-24,-0.0036387250752437806
2002-06-25,-0.022600619035100893
2002-06-26,-0.045880008166654294
2002-06-27,-0.06426391905948786
2002-06-28,-0.07701563067404792
2002-06-30,-0.0901869843585558
2002-07-01,-0.10306808117310624
2002-07-02,-0.1180193203990776
2002-07-03,-0.13455085154178706
2002-07-04,-0.14900608611436789
2002-07-05,-0.15863698953485253
2002-07-07,-0.16653190269503593
2002-07-08,-0.1735899778444091
2002-07-09,-0.1783146212414971
2002-07-10,-0.18640792436510123
2002-07-11,-0.2005919860733476
2002-07-12,-0.2140713178753968
2002-07-14,-0.22418345115011323
2002-07-15,-0.23563546393590368
2002-07-16,-0.24642973899842435
2002-07-17,-0.25416712450859813
2002-07-18,-0.25952155729974263
2002-07-19,-0.2709140284958876
2002-07-22,-0.2846926450490601
2002-07-23,-0.3048600842768568
2002-07-24,-0.3308775642074656
2002-07-25,-0.35510461167485313
2002-07-26,-0.3798573729834412
2002-07-28,-0.4007021140605635
2002-07-29,-0.4133016831211993
2002-07-30,-0.4270056229769188
2002-07-31,-0.44537605623275955
2002-08-01,-0.466739679702111
2002-08-02,-0.49022365362955905
2002-08-04,-0.5128875184256511
2002-08-05,-0.5381809664076783
2002-08-06,-0.556591956529192
2002-08-07,-0.5738400905674667
2002-08-08,-0.5873786155163562
2002-08-09,-0.5959606550383201
2002-08-11,-0.603387723255251
2002-08-12,-0.6155065632053505
2002-08-13,-0.6282008060978947
2002-08-14,-0.6358534611624739
2002-08-15,-0.6346159471923408
2002-08-16,-0.6290489546682141
2002-08-18,-0.6208826028217391
2002-08-19,-0.6117432050403652
2002-08-20,-0.6022558424024641
2002-08-21,-0.5906792378890743
2002-08-22,-0.583124418799227
2002-08-23,-0.5784192639770179
2002-08-25,-0.5738705619730138
2002-08-26,-0.5665504822372291
2002-08-27,-0.5562163202688667
2002-08-28,-0.5495812549270733
2002-08-29,-0.5388536415231314
2002-08-30,-0.5312051881757347
2002-09-01,-0.5255053524297473
2002-09-02,-0.5251712637567709
2002-09-03,-0.5308573353245472
2002-09-04,-0.5362123208252862
2002-09-05,-0.5420541353112543
2002-09-06,-0.5452290144833934
2002-09-08,-0.5483216169807414
2002-09-09,-0.5542982140177443
2002-09-10,-0.5592721205404365
2002-09-11,-0.5615558719785199
2002-09-12,-0.5698358221677928
2002-09-13,-0.5800084050067171
2002-09-15,-0.5923222936161514
2002-09-16,-0.6085771429453896
2002-09-17,-0.6232563374665008
2002-09-18,-0.6425446258279169
2002-09-19,-0.6642904276145865
2002-09-20,-0.6864942683417024
2002-09-22,-0.7049678812176574
2002-09-23,-0.7254185410148096
2002-09-24,-0.749119698706415
2002-09-25,-0.7704753950710488
2002-09-26,-0.7862100316881734
2002-09-27,-0.7989354512911253
2002-09-29,-0.8120108242080845
2002-09-30,-0.8275475204570226
2002-10-01,-0.8439693908402404
2002-10-02,-0.8597347629110366
2002-10-03,-0.8760939778754094
2002-10-04,-0.8966798542066358
2002-10-06,-0.9199296454949912
2002-10-07,-0.9428722923087518
2002-10-08,-0.9638999009056357
2002-10-09,-0.9870869635725564
2002-10-10,-1.0066124604361268
2002-10-11,-1.0208622117614545
2002-10-13,-1.030512354087057
2002-10-14,-1.03872261051787
2002-10-15,-1.0393093207484772
2002-10-16,-1.0415009243932705
2002-10-17,-1.0351481603988766
2002-10-18,-1.0248430214314415
2002-10-20,-1.016853940159582
2002-10-21,-1.0115841167743778
2002-10-22,-1.0058081830256158
2002-10-23,-1.001121090965297
2002-10-24,-0.9912851484437087
2002-10-25,-0.983015734488343
2002-10-27,-0.975413773088406
2002-10-28,-0.9653148651601333
2002-10-29,-0.9565099310770317
2002-10-30,-0.9454033760549025
2002-10-31,-0.9296729422757343
2002-11-01,-0.9132481480075116
2002-11-03,-0.8946936539804631
2002-11-04,-0.8743299755193845
2002-11-05,-0.8586265498446449
2002-11-06,-0.8427256384237104
2002-11-07,-0.8271855909919237
2002-11-08,-0.821246820086608
2002-11-10,-0.8137010915890038
2002-11-11,-0.8129413878164712
2002-11-12,-0.812226798668804
2002-11-13,-0.8116200140645348
2002-11-14,-0.8096963672301101
2002-11-15,-0.8048798269371799
2002-11-17,-0.7989989115647337
2002-11-18,-0.7929846814980834
2002-11-19,-0.7887635200972748
2002-11-20,-0.7837249979562996
2002-11-21,-0.7755349078568734
2002-11-22,-0.7632740047044851
2002-11-24,-0.7534255666507554
2002-11-25,-0.7447659694846178
2002-11-26,-0.738760268884972
2002-11-27,-0.729454201317042
2002-11-28,-0.7231254963430579
2002-11-29,-0.7169339836790342
2002-12-02,-0.7099447036440207
2002-12-03,-0.7039252919596136
2002-12-04,-0.6973543142606472
2002-12-05,-0.6921897350403677
2002-12-06,-0.6851010937139387
2002-12-09,-0.6820557565974441
2002-12-10,-0.6780374803199957
2002-12-11,-0.6766410448194883
2002-12-12,-0.6775142438729495
2002-12-13,-0.6803552644293293
2002-12-15,-0.6838726522605991
2002-12-16,-0.6838732884546472
2002-12-17,-0.6854132883633403
2002-12-18,-0.6932346118727818
2002-12-19,-0.7022395123136912
2002-12-20,-0.7097511783959329
2002-12-22,-0.7177797886143372
