Date,GFC Proxy-Daily
2001-12-09,0.09472608467575129
2001-12-10,0.10474937182093975
2001-12-11,0.11329494239436919
2001-12-12,0.12074476465814596
2001-12-13,0.1241482704744443
2001-12-14,0.1241081362050874
2001-12-17,0.12811566787102643
2001-12-18,0.13318541633751138
2001-12-19,0.1369708042695301
2001-12-20,0.14011830213194224
2001-12-21,0.1437118247474047
2001-12-23,0.14570957929255812
2001-12-24,0.1496172306740747
2001-12-25,0.15717640557327106
2001-12-26,0.1653337432729574
2001-12-27,0.1737025731713251
2001-12-28,0.18344079779119166
2001-12-29,0.190879597432667
2001-12-30,0.19309943996265638
2001-12-31,0.1931803900705295
2002-01-01,0.19383075139161224
2002-01-02,0.19532691695529972
2002-01-03,0.2030890937759999
2002-01-04,0.21274280225118333
2002-01-06,0.22252157432627695
2002-01-07,0.2356152223816557
2002-01-08,0.24845822445229251
2002-01-09,0.2588483933746888
2002-01-10,0.26719998977381126
2002-01-11,0.2750286789364276
2002-01-13,0.28272674071527404
2002-01-14,0.2868663226730358
2002-01-15,0.2909880306798722
2002-01-16,0.2927135001634789
2002-01-17,0.2972725569773406
2002-01-18,0.3020037758219332
2002-01-20,0.3046726632655207
2002-01-21,0.30678561290184025
2002-01-22,0.308553847964846
2002-01-23,0.31184344260082886
2002-01-24,0.3158917416726294
2002-01-25,0.31966412088342777
2002-01-27,0.32258750473868975
2002-01-28,0.32209810570998537
2002-01-29,0.3181600602930946
2002-01-30,0.31275833044704604
2002-01-31,0.3099064934231446
2002-02-01,0.30837101995999744
2002-02-03,0.307358199665745
2002-02-04,0.30566613046220376
2002-02-05,0.30214881164280766
2002-02-06,0.2979981093669296
2002-02-07,0.2961598796608515
2002-02-08,0.2947453090745523
2002-02-10,0.2951849113686251
2002-02-11,0.2938900719899819
2002-02-12,0.29141438459259916
2002-02-13,0.290001873975558
2002-02-14,0.2892119515973761
2002-02-15,0.28737339335229983
2002-02-17,0.28399608594040177
2002-02-18,0.27964345025449944
2002-02-19,0.2730527109033211
2002-02-20,0.2656819248724572
2002-02-21,0.25796408025506823
2002-02-22,0.25104690546390845
2002-02-25,0.24767353765375258
2002-02-26,0.2426822276441509
2002-02-27,0.2394899990471072
2002-02-28,0.23591854106608315
2002-03-01,0.23717928292888515
2002-03-03,0.24035742682714978
2002-03-04,0.248157378019606
2002-03-05,0.2564709474379161
2002-03-06,0.2654122838243293
2002-03-07,0.2759648545571931
2002-03-08,0.28682738328588653
2002-03-10,0.29822565774776216
2002-03-11,0.30768212083673674
2002-03-12,0.31436533793049876
2002-03-13,0.3214296167303919
2002-03-14,0.32864211726284204
2002-03-15,0.3370887187307789
2002-03-17,0.3480953988165185
2002-03-18,0.3609563144700482
2002-03-19,0.37409879014102193
2002-03-20,0.3864837108827749
2002-03-21,0.3976536540258872
2002-03-22,0.4089428181888655
2002-03-24,0.4179307688507261
2002-03-25,0.4260553138695755
2002-03-26,0.4308029737229799
2002-03-27,0.4361799836892953
2002-03-28,0.43874809202443626
2002-03-29,0.44147938582171836
2002-03-31,0.44305426521721303
2002-04-01,0.44306876001865675
2002-04-02,0.44041238292256596
2002-04-03,0.4367198698869932
2002-04-04,0.43385486782000393
2002-04-05,0.4327366420541476
2002-04-07,0.43257326051301753
2002-04-08,0.4308930266822091
2002-04-09,0.4287424577941994
2002-04-10,0.4281270419925866
2002-04-11,0.4250285960702078
2002-04-12,0.4221786554973453
2002-04-14,0.42080219791975143
2002-04-15,0.4193789450542189
2002-04-16,0.418727700826098
2002-04-17,0.4192592294866489
2002-04-18,0.4206855985160148
2002-04-19,0.4227382260403372
2002-04-22,0.42271003114511807
2002-04-23,0.421184244543928
2002-04-24,0.41914532223878714
2002-04-25,0.4159111629811237
2002-04-26,0.4125501533718043
2002-04-27,0.41032765363013823
2002-04-28,0.4091296211239644
2002-04-29,0.4064115806371114
2002-04-30,0.404463600986483
2002-05-01,0.402601350175653
2002-05-02,0.4019898438802531
2002-05-03,0.400290407816712
2002-05-05,0.39696250538561273
2002-05-06,0.3936558857902844
2002-05-07,0.38856153779573643
2002-05-08,0.387759864672763
2002-05-09,0.38505987476172954
2002-05-10,0.3787650434777308
2002-05-12,0.37124810367867833
2002-05-13,0.36495878352334327
2002-05-14,0.36068439044372036
2002-05-15,0.3582062290932883
2002-05-16,0.3555103787027733
2002-05-17,0.3534562258814234
2002-05-18,0.3527307796766246
2002-05-19,0.3521049140155161
2002-05-20,0.35048799108975087
2002-05-21,0.3473719752381186
2002-05-22,0.3442817166845038
2002-05-23,0.34075141572126166
2002-05-24,0.3363769900155179
2002-05-26,0.33210059558917376
2002-05-27,0.3285766381093037
2002-05-28,0.32429645605063934
2002-05-29,0.32010666520832964
2002-05-30,0.31535774421701096
2002-05-31,0.3063491105147463
2002-06-02,0.29838198702291785
2002-06-03,0.290423053614876
2002-06-04,0.2800670275360608
2002-06-05,0.26922423480670654
2002-06-06,0.2552324652397018
2002-06-07,0.2391039364196962
2002-06-09,0.22349467133577378
2002-06-10,0.20800516237471167
2002-06-11,0.19248311264284368
2002-06-12,0.1752221217186935
2002-06-13,0.15796971413474223
2002-06-14,0.13900883084832982
2002-06-16,0.12158325931074739
2002-06-17,0.10644244347374128
2002-06-18,0.09210775090145354
2002-06-19,0.07442306943199267
2002-06-20,0.054251910274221625
2002-06-21,0.033092301292593634
2002-06-23,0.013197061264966219
2002-06-24,-0.006673941874527193
2002-06-25,-0.025675630862557735
2002-06-26,-0.04900380934226153
2002-06-27,-0.06742607878884711
2002-06-28,-0.08020434307753145
2002-06-30,-0.09340318878671527
2002-07-01,-0.10631133427507508
2002-07-02,-0.12129388878542786
2002-07-03,-0.13786005920480737
2002-07-04,-0.15234563940821733
2002-07-05,-0.16199623777972777
2002-07-07,-0.16990715914123003
2002-07-08,-0.17697965653340567
2002-07-09,-0.18171408372381165
2002-07-10,-0.18982445563042288
2002-07-11,-0.20403850280087107
2002-07-12,-0.21754632493544596
2002-07-14,-0.22767970150181396
2002-07-15,-0.23915574107453727
2002-07-16,-0.2499726869185487
2002-07-17,-0.25772630555135956
2002-07-18,-0.26309209985682996
2002-07-19,-0.27450854955740805
2002-07-22,-0.28831615228990204
2002-07-23,-0.30852624947240936
2002-07-24,-0.3345983377558591
2002-07-25,-0.3588763333156248
2002-07-26,-0.38368074801759466
2002-07-28,-0.40456882948910045
2002-07-29,-0.4171942183990632
2002-07-30,-0.43092621255850216
2002-07-31,-0.4493350653368682
2002-08-01,-0.47074365222395914
2002-08-02,-0.49427693410002493
2002-08-04,-0.5169882135545001
2002-08-05,-0.542334550827355
2002-08-06,-0.5607839929047147
2002-08-07,-0.5780682618543885
2002-08-08,-0.5916351143666781
2002-08-09,-0.600234908706057
2002-08-11,-0.6076773133537435
2002-08-12,-0.6198213801564373
2002-08-13,-0.6325420129169712
2002-08-14,-0.6402102416813186
2002-08-15,-0.6389695300322908
2002-08-16,-0.6333900560872289
2002-08-18,-0.6252061483739979
2002-08-19,-0.6160468724692024
2002-08-20,-0.6065390672290413
2002-08-21,-0.5949375793159696
2002-08-22,-0.5873664531588053
2002-08-23,-0.5826510951377079
2002-08-25,-0.5780923175982878
2002-08-26,-0.5707561422161309
2002-08-27,-0.5603996706655994
2002-08-28,-0.5537501886285042
2002-08-29,-0.5429992624793529
2002-08-30,-0.5353340530489475
2002-09-01,-0.5296214158501883
2002-09-02,-0.5292857955057506
2002-09-03,-0.5349833559310919
2002-09-04,-0.5403491378190701
2002-09-05,-0.5462029157674019
2002-09-06,-0.5493838838589326
2002-09-08,-0.5524824678367528
2002-09-09,-0.5584713133462543
2002-09-10,-0.5634553072402836
2002-09-11,-0.5657435910378711
2002-09-12,-0.5740410303240037
2002-09-13,-0.5842350565297296
2002-09-15,-0.5965749393498238
2002-09-16,-0.6128641940866915
2002-09-17,-0.6275744541520214
2002-09-18,-0.6469035604874134
2002-09-19,-0.6686953699329777
2002-09-20,-0.6909460685895776
2002-09-22,-0.7094585807066887
2002-09-23,-0.7299526744180241
2002-09-24,-0.7537042379795336
2002-09-25,-0.7751053200896387
2002-09-26,-0.7908735475097299
2002-09-27,-0.8036260631007746
2002-09-29,-0.8167292643554831
2002-09-30,-0.8322990526312807
2002-10-01,-0.8487558996992697
2002-10-02,-0.8645549256732828
2002-10-03,-0.8809492943531922
2002-10-04,-0.9015794444930535
2002-10-06,-0.9248790091386327
2002-10-07,-0.9478707275459712
2002-10-08,-0.9689432650857591
2002-10-09,-0.9921797292722294
2002-10-10,-1.0117466258813657
2002-10-11,-1.0260262333101076
2002-10-13,-1.0356964993572888
2002-10-14,-1.0439233599181628
2002-10-15,-1.044510095313743
2002-10-16,-1.0467052999771147
2002-10-17,-1.0403377717069706
2002-10-18,-1.030009322034557
2002-10-20,-1.0220018880322708
2002-10-21,-1.0167193241096446
2002-10-22,-1.0109296878662202
2002-10-23,-1.0062313106700946
2002-10-24,-0.9963729852365566
2002-10-25,-0.988084506202843
2002-10-27,-0.9804648256598821
2002-10-28,-0.9703425788553965
2002-10-29,-0.9615169483228055
2002-10-30,-0.9503848121078015
2002-10-31,-0.9346189986430748
2002-11-01,-0.9181573992647425
2002-11-03,-0.8995616904420443
2002-11-04,-0.8791530120452082
2002-11-05,-0.8634146833010397
2002-11-06,-0.8474783936970606
2002-11-07,-0.8319044679584384
2002-11-08,-0.8259525098380953
2002-11-10,-0.8183900095305775
2002-11-11,-0.8176281747407234
2002-11-12,-0.8169115161984621
2002-11-13,-0.8163029176957748
2002-11-14,-0.8143746122820651
2002-11-15,-0.8095472671443569
2002-11-17,-0.8036531812828693
2002-11-18,-0.7976256386832071
2002-11-19,-0.793394991247351
2002-11-20,-0.7883451258346776
2002-11-21,-0.7801371376474474
2002-11-22,-0.7678496156808099
2002-11-24,-0.7579796778453485
2002-11-25,-0.7493010366512151
2002-11-26,-0.7432820556418773
2002-11-27,-0.7339556291002187
2002-11-28,-0.727613029947338
2002-11-29,-0.7214080538383681
2002-12-02,-0.7144036949000192
2002-12-03,-0.70837099252123
2002-12-04,-0.7017854686833841
2002-12-05,-0.6966093970310636
2002-12-06,-0.689505037033625
2002-12-09,-0.6864527530118073
2002-12-10,-0.6824254257744583
2002-12-11,-0.6810255719414744
2002-12-12,-0.6819002283170593
2002-12-13,-0.6847470061999922
2002-12-15,-0.6882714594252076
2002-12-16,-0.6882717308951473
2002-12-17,-0.6898149616544915
2002-12-18,-0.6976529707804138
2002-12-19,-0.7066772639027226
2002-12-20,-0.7142052618821852
2002-12-22,-0.7222512900950405
2002-12-23,-0.7274770143821941
2002-12-24,-0.7363312020044142
2002-12-25,-0.7462247281563467
2002-12-26,-0.7566309631420934
2002-12-27,-0.7699896506907892
2002-12-29,-0.7807911525358792
2002-12-30,-0.7904514795554228
2002-12-31,-0.7983350686583472
2003-01-01,-0.8059523005217386
2003-01-02,-0.8068278329801497
2003-01-03,-0.807342655583111
2003-01-04,-0.8077493917568144
2003-01-05,-0.807443847165861
2003-01-06,-0.8036956424338147
