,GFC Proxy-Daily
2001-11-27,0.3287002698034647
2001-11-28,0.23968026436041234
2001-11-29,0.2361315623864932
2001-11-30,0.2764660498671255
2001-12-03,0.264627720775331
2001-12-04,0.32363228326963295
2001-12-05,0.4502057465595897
2001-12-06,0.48909837261079947
2001-12-07,0.46905816686120855
2001-12-09,0.4677666284517625
2001-12-10,0.4069099236465096
2001-12-11,0.40611970080992515
2001-12-12,0.3949998676944837
2001-12-13,0.31411880625835026
2001-12-14,0.29753776969113965
2001-12-17,0.3524572575384678
2001-12-18,0.3743179225030896
2001-12-19,0.374182371535446
2001-12-20,0.3682793486246808
2001-12-21,0.3836464903176482
2001-12-23,0.382823862391695
2001-12-24,0.39308954945620317
2001-12-25,0.39257384576759996
2001-12-26,0.402157859458138
2001-12-27,0.4529520444153719
2001-12-28,0.47490708139669235
2001-12-29,0.4756908772896315
2001-12-30,0.4744291890664786
2001-12-31,0.46752775776176203
2002-01-01,0.46602186097567505
2002-01-02,0.48037313432749557
2002-01-03,0.5782851545210194
2002-01-04,0.620090775522386
2002-01-06,0.6190627150031379
2002-01-07,0.6136404532903533
2002-01-08,0.5915904001284703
2002-01-09,0.5760295562414984
2002-01-10,0.5429292189231036
2002-01-11,0.5416121457111615
2002-01-13,0.540268707499064
2002-01-14,0.4586761223994344
2002-01-15,0.46271526768720256
2002-01-16,0.4099842114726609
2002-01-17,0.477951843365857
2002-01-18,0.4836111274003694
2002-01-20,0.48219771809982753
2002-01-21,0.48400482284345064
2002-01-22,0.47922183808924407
2002-01-23,0.5138221493530472
2002-01-24,0.5313676444298882
2002-01-25,0.5212735960330429
2002-01-27,0.5199435858196615
2002-01-28,0.5331400536868571
2002-01-29,0.4909766834648935
2002-01-30,0.45514340615713067
2002-01-31,0.5177451712375677
2002-02-01,0.5281441026224738
2002-02-03,0.5268413873557685
2002-02-04,0.47719978810584446
2002-02-05,0.4250286372144278
2002-02-06,0.4025095660668266
2002-02-07,0.3901554123735911
2002-02-08,0.39698019902103854
2002-02-10,0.39563532127407597
