,GFC Proxy-Daily
2001-11-27,0.47663160195445997
2001-11-28,0.3899453387082842
2001-11-29,0.38645766478394655
2001-11-30,0.42569767608821363
2001-12-03,0.4143441042072468
2001-12-04,0.47191669940554837
2001-12-05,0.5949232049157485
2001-12-06,0.6330481855208521
2001-12-07,0.6132713221653545
2001-12-09,0.6119863924931727
2001-12-10,0.5529109149171624
2001-12-11,0.5519380273482608
2001-12-12,0.5411295966275408
2001-12-13,0.4626030227995145
2001-12-14,0.4462896651508082
2001-12-17,0.4995985933215616
2001-12-18,0.5204214471039263
2001-12-19,0.5202983403915321
2001-12-20,0.5146902279451109
2001-12-21,0.5295840407552965
2001-12-23,0.5287561862985947
2001-12-24,0.5386749702164612
2001-12-25,0.5381702452831969
2001-12-26,0.5475455731788686
2001-12-27,0.597079042058762
2001-12-28,0.6184233280061813
2001-12-29,0.6191599388209293
2001-12-30,0.6179041059184133
2001-12-31,0.6111193570961949
2002-01-01,0.6096258820089928
2002-01-02,0.6237193921730053
2002-01-03,0.7187561172244059
2002-01-04,0.7588064839018288
2002-01-06,0.7577783819562087
2002-01-07,0.7526178825239622
2002-01-08,0.7316200307370933
2002-01-09,0.7165019287240585
2002-01-10,0.6839029870587676
2002-01-11,0.6822554453070592
2002-01-13,0.6809199257796377
2002-01-14,0.6018608594086745
2002-01-15,0.6056247946777616
2002-01-16,0.55433226301015
2002-01-17,0.6200437186077442
2002-01-18,0.6255154640152886
2002-01-20,0.624111739464832
2002-01-21,0.625916727185346
2002-01-22,0.6209470865278222
2002-01-23,0.6544759373543425
2002-01-24,0.6712169360652792
2002-01-25,0.6614870181029102
2002-01-27,0.6601645876524506
2002-01-28,0.6731707121393111
2002-01-29,0.6318980062788421
2002-01-30,0.597042198655284
2002-01-31,0.657599604064789
2002-02-01,0.6673461958622818
2002-02-03,0.6660503714359411
2002-02-04,0.617561811451947
2002-02-05,0.5673052763728179
2002-02-06,0.5452262606644942
2002-02-07,0.5333146001434708
2002-02-08,0.540091787686014
2002-02-10,0.5387548649574873
2002-02-11,0.567967729345086
2002-02-12,0.5543911685676203
2002-02-13,0.5791115410443191
2002-02-14,0.6025110555974976
2002-02-15,0.5656070249915134
2002-02-17,0.5641468360172865
2002-02-18,0.5492219848771726
2002-02-19,0.48285578339302104
2002-02-20,0.46538866399857154
2002-02-21,0.4700664029205288
2002-02-22,0.4522565288384634
2002-02-25,0.5038694931305129
2002-02-26,0.5284257841737419
2002-02-27,0.5817282428271672
2002-02-28,0.5699248018407889
2002-03-01,0.6396674159434104
2002-03-03,0.6383039685703022
2002-03-04,0.7321409196010203
2002-03-05,0.7221241992437006
2002-03-06,0.7458665587038744
2002-03-07,0.7807778839580344
2002-03-08,0.8158903975171321
2002-03-10,0.8149902307925884
2002-03-11,0.7914315195003363
2002-03-12,0.7495400239806402
2002-03-13,0.7285007808072484
2002-03-14,0.7295313896677473
2002-03-15,0.7509613254926624
2002-03-17,0.7501578292558784
2002-03-18,0.7750263206669937
2002-03-19,0.7818884724244817
2002-03-20,0.7410834044921795
2002-03-21,0.7558961808944159
2002-03-22,0.7815252447753385
2002-03-24,0.7804503237579447
2002-03-25,0.7480190293530203
2002-03-26,0.740732549120986
2002-03-27,0.7524564129558482
2002-03-28,0.7800241730022537
2002-03-29,0.7776474224227646
2002-03-31,0.7753757360958909
2002-04-01,0.7744899862457234
2002-04-02,0.7414808932677562
2002-04-03,0.714502228668313
2002-04-04,0.7087915988132717
2002-04-05,0.7094510459819935
2002-04-07,0.708602984667986
2002-04-08,0.6706241233272754
2002-04-09,0.6800764744791142
2002-04-10,0.7175529054569636
2002-04-11,0.675979706295174
2002-04-12,0.6873196106014754
2002-04-14,0.6860413079017014
2002-04-15,0.7033911812238073
2002-04-16,0.757067236714452
