Date,GFC Proxy-Daily
2001-12-09,0.24210822025019801
2001-12-10,0.25168396507909035
2001-12-11,0.25984185737949517
2001-12-12,0.26694993908230386
2001-12-13,0.2701807836641284
2001-12-14,0.27011486662029055
2001-12-17,0.27391909373484846
2001-12-18,0.27873930255219087
2001-12-19,0.28233126958741794
2001-12-20,0.28530794264202564
2001-12-21,0.2887094997850636
2001-12-23,0.2905822418561273
2001-12-24,0.29428323363989933
2001-12-25,0.3014833341218443
2001-12-26,0.30925596062322924
2001-12-27,0.3172289206832083
2001-12-28,0.32651530336536755
2001-12-29,0.33360163278576377
2001-12-30,0.3356917074286993
2001-12-31,0.3357362982088533
2002-01-01,0.33632312861185343
2002-01-02,0.3377187683735983
2002-01-03,0.345108295846326
2002-01-04,0.354306730708597
2002-01-06,0.36362200347165435
2002-01-07,0.37611263193845507
2002-01-08,0.3883579123080406
2002-01-09,0.3982585997519049
2002-01-10,0.4062068095397954
2002-01-11,0.4136538882698415
2002-01-13,0.4209790711482436
2002-01-14,0.4248996913393322
2002-01-15,0.4288013769727501
2002-01-16,0.43041047758758494
2002-01-17,0.4347293933002037
2002-01-18,0.4392125621233356
2002-01-20,0.44172031665590933
2002-01-21,0.44369274985798474
2002-01-22,0.4453373812936102
2002-01-23,0.4484409291592957
2002-01-24,0.4522723143471464
2002-01-25,0.45583928487893866
2002-01-27,0.45859439181838296
2002-01-28,0.45808373432488414
2002-01-29,0.4542706644071412
2002-01-30,0.4490519688041828
2002-01-31,0.4462761125152445
2002-02-01,0.4447646558509079
2002-02-03,0.44375399698119466
2002-02-04,0.44209525707733777
2002-02-05,0.43869048446965125
2002-02-06,0.4346772846218441
2002-02-07,0.43287599087293854
2002-02-08,0.43148052806405846
2002-02-10,0.43185932567972
2002-02-11,0.4305819566827823
2002-02-12,0.4281767269628114
2002-02-13,0.42678834576566743
2002-02-14,0.4260006046500465
2002-02-15,0.42420664357715226
2002-02-17,0.42093712238812225
2002-02-18,0.4167305956285941
2002-02-19,0.4103831582480795
2002-02-20,0.40328735594378307
2002-02-21,0.3958630772267398
2002-02-22,0.3892070757177334
2002-02-25,0.38594701541309273
2002-02-26,0.38113386126788573
2002-02-27,0.37804511060364254
2002-02-28,0.3745923569857992
2002-03-01,0.3757619727226401
2002-03-03,0.37876625970853917
2002-03-04,0.38620063606634614
2002-03-05,0.39412833587042195
2002-03-06,0.4026559863517402
2002-03-07,0.4127258730299088
2002-03-08,0.4230882527161326
2002-03-10,0.43396066355527135
2002-03-11,0.442975107392544
2002-03-12,0.4493315295558837
2002-03-13,0.4560521042434505
2002-03-14,0.46291516673946076
2002-03-15,0.4709591069715076
2002-03-17,0.48145234520237423
2002-03-18,0.49372055164950734
2002-03-19,0.5062550384688606
2002-03-20,0.5180675013535634
2002-03-21,0.5287215460814658
2002-03-22,0.5394901301761484
2002-03-24,0.5480533282171057
2002-03-25,0.5557916350472767
2002-03-26,0.5602990717491663
2002-03-27,0.5654087886670232
2002-03-28,0.5678241936613956
2002-03-29,0.5703957809031719
2002-03-31,0.5718629288641257
2002-04-01,0.5718351211356733
2002-04-02,0.5692550469991262
2002-04-03,0.5656855272180504
2002-04-04,0.562911074644223
2002-04-05,0.561808469334621
2002-04-07,0.5616209386411111
2002-04-08,0.5599802342506547
2002-04-09,0.5578902531403995
2002-04-10,0.5572672465254314
2002-04-11,0.5542722772791308
2002-04-12,0.5515180867512647
2002-04-14,0.5501724242520537
2002-04-15,0.5487792686541245
2002-04-16,0.5481244093565885
2002-04-17,0.5486027482059848
2002-04-18,0.5499338908976916
2002-04-19,0.5518639315812658
2002-04-22,0.5518026445262776
2002-04-23,0.5503100611488284
2002-04-24,0.5483259293381195
2002-04-25,0.5451970005238826
2002-04-26,0.5419496481953107
2002-04-27,0.539789017007819
2002-04-28,0.5386066632772692
2002-04-29,0.5359671718139164
2002-04-30,0.5340634781973641
2002-05-01,0.532242142085219
2002-05-02,0.5316171937879943
2002-05-03,0.5299532381342639
2002-05-05,0.526732997276082
2002-05-06,0.5235286499579688
2002-05-07,0.5186141414905252
2002-05-08,0.5178071913058603
2002-05-09,0.5151838184312686
2002-05-10,0.509120792019062
