Date,GFC Proxy (Daily)
2001-12-09,0.030034319395153764
2001-12-10,0.04035321039948508
2001-12-11,0.04917817711995571
2001-12-12,0.05691774333234007
2001-12-13,0.060542939349445456
2001-12-14,0.06067070237343013
2001-12-17,0.06490474446508686
2001-12-18,0.07020901126882802
2001-12-19,0.07421255968698215
2001-12-20,0.07760854316446471
2001-12-21,0.08142945154384591
2001-12-23,0.08360389155204512
2001-12-24,0.08769183300840354
2001-12-25,0.09545983064741226
2001-12-26,0.10384726864445147
2001-12-27,0.11246026753262912
2001-12-28,0.12247584151542264
2001-12-29,0.1301357380657218
2001-12-30,0.1324819164114212
2001-12-31,0.13262343773446095
2002-01-01,0.1333597571143875
2002-01-02,0.1349507939476329
2002-01-03,0.14292014307188305
2002-01-04,0.1528074338614548
2002-01-06,0.16278867232891062
2002-01-07,0.17621666810011602
2002-01-08,0.189474627852102
2002-01-09,0.20027326452773808
2002-01-10,0.2089892468180958
2002-01-11,0.21715846982776355
2002-01-13,0.22515172863767682
2002-01-14,0.2295666462241833
2002-01-15,0.23396249640148425
2002-01-16,0.23591764205817303
2002-01-17,0.24075555606429055
2002-01-18,0.24576452378232697
2002-01-20,0.248661967353382
2002-01-21,0.25096493283138865
2002-01-22,0.2529174443958859
2002-01-23,0.2564299159235139
2002-01-24,0.2606802438922173
2002-01-25,0.26465352325422786
2002-01-27,0.2677688104719628
2002-01-28,0.26742082093039654
2002-01-29,0.26355100954075233
2002-01-30,0.25819292103315344
2002-01-31,0.25540015114868253
2002-02-01,0.25388493720513394
2002-02-03,0.25284839031066286
2002-02-04,0.2511441999517838
2002-02-05,0.2476132963104476
2002-02-06,0.24344220640346334
2002-02-07,0.24160824970526384
2002-02-08,0.24021706810333626
2002-02-10,0.24071767671420144
2002-02-11,0.23948413324301088
2002-02-12,0.237029174296805
2002-02-13,0.23563071845854872
2002-02-14,0.2348681839498323
2002-02-15,0.23302165421804558
2002-02-17,0.2295973194806858
2002-02-18,0.22520617080600752
2002-02-19,0.2185496085714816
2002-02-20,0.21112592754725656
2002-02-21,0.2033261491853168
2002-02-22,0.19636126772011706
2002-02-25,0.19298535424337004
2002-02-26,0.18795609683115178
2002-02-27,0.18477777131566867
2002-02-28,0.1811912511317837
2002-03-01,0.18250574984327905
2002-03-03,0.18574674944944508
2002-03-04,0.19365591467131088
2002-03-05,0.20208873611901215
2002-03-06,0.21112486900215366
2002-03-07,0.22178540348021283
2002-03-08,0.2327362768121094
2002-03-10,0.24424203171980066
2002-03-11,0.2538192163893008
2002-03-12,0.26059137345314604
2002-03-13,0.26774896492054306
2002-03-14,0.2750735205735016
2002-03-15,0.2836529208640721
2002-03-17,0.29482202931869655
2002-03-18,0.30785669442266306
2002-03-19,0.3212140190507379
2002-03-20,0.3337918982355415
2002-03-21,0.345117893661032
2002-03-22,0.3565781321659868
2002-03-24,0.36568335593573714
2002-03-25,0.37394293013334673
2002-03-26,0.3787731666196021
2002-03-27,0.3843151741361308
2002-03-28,0.38702734193896116
2002-03-29,0.3899066332143209
2002-03-31,0.391632825232695
2002-04-01,0.39182189657438393
2002-04-02,0.3893109437199988
2002-04-03,0.3857184170145065
2002-04-04,0.382935847192792
2002-04-05,0.38191528561349336
2002-04-07,0.3818845929069475
2002-04-08,0.3803018355562654
2002-04-09,0.37823241790366946
2002-04-10,0.3777338523970298
2002-04-11,0.3747131348870392
2002-04-12,0.37193393067817454
2002-04-14,0.37066049344748714
2002-04-15,0.36939830832261356
2002-04-16,0.36888071615835116
2002-04-17,0.369577112665761
2002-04-18,0.37118402044253435
2002-04-19,0.373424439137784
2002-04-22,0.37348374476957663
2002-04-23,0.3720322677723017
2002-04-24,0.3700544652770031
2002-04-25,0.36688101568449516
2002-04-26,0.3635413515891839
2002-04-27,0.3613370235136878
2002-04-28,0.36020229497179573
2002-04-29,0.35753458266148874
2002-04-30,0.3556267783986583
2002-05-01,0.3538068397807476
2002-05-02,0.35323771645467206
2002-05-03,0.351578112398073
2002-05-05,0.3482518989583082
2002-05-06,0.3449241602504595
2002-05-07,0.3397518854927353
2002-05-08,0.3389643989813053
2002-05-09,0.33622019067582354
2002-05-10,0.3298420903830536
2002-05-12,0.32220963555793897
2002-05-13,0.31583709209140304
2002-05-14,0.3115497615709838
2002-05-15,0.3091017837252968
2002-05-16,0.30639453838939495
2002-05-17,0.30434037344793313
2002-05-18,0.3036189189427233
2002-05-19,0.3030005955457859
2002-05-20,0.3013643369291984
2002-05-21,0.2981919414637118
2002-05-22,0.29505273874814464
2002-05-23,0.2915193829278598
2002-05-24,0.2871153396377854
2002-05-26,0.28282520673865386
2002-05-27,0.2793051855559527
2002-05-28,0.2750436977661231
2002-05-29,0.27091224365017
2002-05-30,0.2662218743352557
2002-05-31,0.2571800398693314
2002-06-02,0.24919540384809793
2002-06-03,0.24123622745263448
2002-06-04,0.2308499209024897
2002-06-05,0.21996230238146403
2002-06-06,0.20586129017612154
2002-06-07,0.1895236897665495
2002-06-09,0.17374107302321298
2002-06-10,0.15809189107279364
2002-06-11,0.142456684595401
2002-06-12,0.1250657061341845
2002-06-13,0.10767662814858013
2002-06-14,0.08851336971948522
2002-06-16,0.07090168645039527
2002-06-17,0.05556467172049091
2002-06-18,0.041057977355541765
2002-06-19,0.023143223528620617
2002-06-20,0.0027105691002753084
2002-06-21,-0.01872546490995393
2002-06-23,-0.03889995042290204
2002-06-24,-0.05908733281039859
2002-06-25,-0.07838591176550593
2002-06-26,-0.10205777547256233
2002-06-27,-0.1207341090195479
2002-06-28,-0.13365354602290405
2002-06-30,-0.1470164933818401
2002-07-01,-0.1600923006249042
2002-07-02,-0.17525329039703902
2002-07-03,-0.19197622668367648
2002-07-04,-0.20658933470854637
2002-07-05,-0.21631289012178423
2002-07-07,-0.22427991846176543
2002-07-08,-0.2313554228638379
2002-07-09,-0.23599337115691243
2002-07-10,-0.24403413637979154
2002-07-11,-0.2582573359534503
2002-07-12,-0.2717741280083167
2002-07-14,-0.2818577633886773
2002-07-15,-0.2932841523440779
2002-07-16,-0.3040488931672523
2002-07-17,-0.3116692696587131
2002-07-18,-0.3168640500481826
2002-07-19,-0.32826207667714263
2002-07-22,-0.3421115117821264
2002-07-23,-0.3625008411339625
2002-07-24,-0.3889703937440248
2002-07-25,-0.4135768934277073
2002-07-26,-0.43879272946513975
2002-07-28,-0.46000557346987786
2002-07-29,-0.47290006330095696
2002-07-30,-0.4870060927093105
2002-07-31,-0.5059172373675185
2002-08-01,-0.5278454420006905
2002-08-02,-0.5519733663204391
2002-08-04,-0.5752772694234721
2002-08-05,-0.6012750683212676
2002-08-06,-0.6202953010320861
2002-08-07,-0.638184783569942
2002-08-08,-0.6523429834083495
2002-08-09,-0.661419753130212
2002-08-11,-0.6693396350368618
2002-08-12,-0.6820566545540422
2002-08-13,-0.6953036434365828
2002-08-14,-0.7034043701750565
2002-08-15,-0.7024335913892518
2002-08-16,-0.6970498125392482
2002-08-18,-0.6889265004633843
2002-08-19,-0.6798201273228822
2002-08-20,-0.6702433370845241
2002-08-21,-0.6585138033482244
2002-08-22,-0.6508512756146461
2002-08-23,-0.6460177780478629
2002-08-25,-0.6413146012093777
2002-08-26,-0.6338212147276435
2002-08-27,-0.623195954507807
2002-08-28,-0.6163212863023865
2002-08-29,-0.6053277116423528
2002-08-30,-0.5974425221911133
2002-09-01,-0.5914763116761279
2002-09-02,-0.5909201088234223
2002-09-03,-0.596574590672398
2002-09-04,-0.6018934098020844
2002-09-05,-0.607685374907072
2002-09-06,-0.6107653154472976
2002-09-08,-0.6137243453523072
2002-09-09,-0.6196741090570592
2002-09-10,-0.6245900070689145
2002-09-11,-0.6267657544779677
2002-09-12,-0.6350677558243871
2002-09-13,-0.6453496399295099
2002-09-15,-0.657837807954968
2002-09-16,-0.6743182800152421
2002-09-17,-0.6891789529756365
2002-09-18,-0.7087754018291926
2002-09-19,-0.730898072742653
2002-09-20,-0.7534600717707193
2002-09-22,-0.7722394646810523
2002-09-23,-0.7929697890547385
2002-09-24,-0.8169783536205809
2002-09-25,-0.8386093703154225
2002-09-26,-0.8545035111388034
2002-09-27,-0.8673035796011892
2002-09-29,-0.8804587131032587
2002-09-30,-0.8961625974226701
2002-10-01,-0.9128147196045259
2002-10-02,-0.928751288290442
2002-10-03,-0.94528457190275
2002-10-04,-0.9662049890690976
2002-10-06,-0.9898385725431165
2002-10-07,-1.0131028936347521
2002-10-08,-1.0343941972802573
2002-10-09,-1.0578172367925347
2002-10-10,-1.0775407481075217
2002-10-11,-1.091876091242861
2002-10-13,-1.101485412314842
2002-10-14,-1.1095994952820376
2002-10-15,-1.1099256804465518
2002-10-16,-1.111849742676375
2002-10-17,-1.105103399516479
2002-10-18,-1.0944282201956772
2002-10-20,-1.0861003512301421
2002-10-21,-1.0805435828038294
2002-10-22,-1.0744830794747162
2002-10-23,-1.0695565380207108
2002-10-24,-1.059411877507212
2002-10-25,-1.0508345092159848
2002-10-27,-1.0429839593250494
2002-10-28,-1.0325755802692702
2002-10-29,-1.0234264597965617
2002-10-30,-1.011967193879566
2002-10-31,-0.9958871672925843
2002-11-01,-0.9791190363342981
2002-11-03,-0.960249767650036
2002-11-04,-0.9395041750107416
2002-11-05,-0.9235487035988712
2002-11-06,-0.9073987710884105
2002-11-07,-0.8915786450396729
2002-11-08,-0.8856244838569286
2002-11-10,-0.8780703716472584
2002-11-11,-0.8774115909551995
2002-11-12,-0.8767236694762736
2002-11-13,-0.8761690932721428
2002-11-14,-0.8743294370630794
2002-11-15,-0.8695640163127965
2002-11-17,-0.8636897941671579
2002-11-18,-0.8576366198697825
2002-11-19,-0.8533862555105108
2002-11-20,-0.8482805307097939
2002-11-21,-0.8399340852749779
2002-11-22,-0.8274223756425312
2002-11-24,-0.8173347991443844
2002-11-25,-0.8083913861476737
2002-11-26,-0.8021419694828157
2002-11-27,-0.792521460300296
2002-11-28,-0.7859587767050782
2002-11-29,-0.779529891587396
2002-12-02,-0.7722708125556749
2002-12-03,-0.7660627554976114
2002-12-04,-0.7592968483675006
2002-12-05,-0.7539945248887719
2002-12-06,-0.746783483978369
2002-12-09,-0.7436949100340691
2002-12-10,-0.7395774525322076
2002-12-11,-0.7381107664087531
2002-12-12,-0.7389417529386363
2002-12-13,-0.7417952779366864
2002-12-15,-0.7453477963604107
2002-12-16,-0.7453228291301903
2002-12-17,-0.7469165615442331
2002-12-18,-0.75501460066552
2002-12-19,-0.7643649183584122
2002-12-20,-0.7721767553075223
2002-12-22,-0.7805620061993704
2002-12-23,-0.7860984421741227
2002-12-24,-0.7952982782227686
