Date,GFC Proxy-Daily
2001-12-09,0.24535849040317154
2001-12-10,0.25491177777008084
2001-12-11,0.26305095617165375
2001-12-12,0.27014363262230257
2001-12-13,0.2733673349672882
2001-12-14,0.2733014836427766
2001-12-17,0.2770971086788199
2001-12-18,0.2819066891163521
2001-12-19,0.2854906200253408
2001-12-20,0.28846076063522613
2001-12-21,0.29185496543677586
2001-12-23,0.29372361202566405
2001-12-24,0.297416398590412
2001-12-25,0.3046006690691445
2001-12-26,0.31235648097236063
2001-12-27,0.3203120497715113
2001-12-28,0.3295781277525002
2001-12-29,0.3366487405624313
2001-12-30,0.3387341137815399
2001-12-31,0.33877818826590156
2002-01-01,0.339363378099945
2002-01-02,0.3407558227187904
2002-01-03,0.3481291791641247
2002-01-04,0.35730757041634564
2002-01-06,0.36660256835707383
2002-01-07,0.3790664331969708
2002-01-08,0.39128584675612976
2002-01-09,0.4011658637865024
2002-01-10,0.40909768139723046
2002-01-11,0.416529140273799
2002-01-13,0.4238388720734019
2002-01-14,0.42775098054278193
2002-01-15,0.4316441633073303
2002-01-16,0.4332498179980274
2002-01-17,0.4375593976247676
2002-01-18,0.4420325916238446
2002-01-20,0.4445347796045683
2002-01-21,0.44650297634775615
2002-01-22,0.4481440302112533
2002-01-23,0.451240589134556
2002-01-24,0.4550632107447575
2002-01-25,0.45862180907197136
2002-01-27,0.46137010417316754
2002-01-28,0.46085955168223336
2002-01-29,0.4570537677702119
2002-01-30,0.4518452628459357
2002-01-31,0.4490742293548666
2002-02-01,0.4475647274711455
2002-02-03,0.44655475715266507
2002-02-04,0.4448979802040398
2002-02-05,0.4414990228769367
2002-02-06,0.4374931158962633
2002-02-07,0.4356947538700254
2002-02-08,0.43430149072890684
2002-02-10,0.4346784374687015
2002-02-11,0.4334029489531939
2002-02-12,0.43100213162087503
2002-02-13,0.4296158493158774
2002-02-14,0.4288284269776186
2002-02-15,0.42703689117030236
2002-02-17,0.42377323818203877
2002-02-18,0.41957486245449777
2002-02-19,0.41324032527564325
2002-02-20,0.4061588747773208
2002-02-21,0.3987497573488768
2002-02-22,0.3921072262137181
2002-02-25,0.38885335916775454
2002-02-26,0.38404986020608955
2002-02-27,0.38096642166650513
2002-02-28,0.3775199237685067
2002-03-01,0.3786859417005165
2002-03-03,0.3816826862545089
2002-03-04,0.3890997711776947
2002-03-05,0.3970093287726751
2002-03-06,0.40551747680785155
2002-03-07,0.415564861943634
2002-03-08,0.42590413979292396
2002-03-10,0.43675233919172923
2002-03-11,0.44574669786905774
2002-03-12,0.4520890947959832
2002-03-13,0.45879501801989536
2002-03-14,0.46564329767537654
2002-03-15,0.473670049097475
2002-03-17,0.48414086391953126
