,GFC Proxy-Daily
2001-11-27,0.45505455931265687
2001-11-28,0.36766844676526605
2001-11-29,0.364162791303973
2001-11-30,0.40373947237076097
2001-12-03,0.39229666623959897
2001-12-04,0.45035990842688206
2001-12-05,0.574388462304297
2001-12-06,0.6127889755443454
2001-12-07,0.5928594170323798
2001-12-09,0.5915709424140814
2001-12-10,0.5320137608062205
2001-12-11,0.5310644835272598
2001-12-12,0.5201577225415932
2001-12-13,0.4409793766552586
2001-12-14,0.4245345433346974
2001-12-17,0.47829768653659505
2001-12-18,0.4992942425189372
2001-12-19,0.49913275937177926
2001-12-20,0.49343181606409636
2001-12-21,0.5084443845686083
2001-12-23,0.5076162180403375
2001-12-24,0.5176157971490007
2001-12-25,0.5171184424475529
2001-12-26,0.5265723505114213
2001-12-27,0.5765223950826084
2001-12-28,0.598079609342722
2001-12-29,0.5988267878883071
2001-12-30,0.5975676158399517
2001-12-31,0.5907355684993992
2002-01-01,0.5892367159526462
2002-01-02,0.6034214093734841
2002-01-03,0.6992423818289633
2002-01-04,0.7396053865588326
2002-01-06,0.738575556199238
2002-01-07,0.733375832113371
2002-01-08,0.7121783821515801
2002-01-09,0.6969325317505315
2002-01-10,0.6640562214927797
2002-01-11,0.6624156991034034
2002-01-13,0.6610762768098614
2002-01-14,0.5813580269980115
2002-01-15,0.5851640468558981
2002-01-16,0.5334447276826494
2002-01-17,0.59969137939367
2002-01-18,0.6051775807780146
2002-01-20,0.603769471050063
2002-01-21,0.6055362057562849
2002-01-22,0.6005368094502228
2002-01-23,0.6343534913171206
2002-01-24,0.6513126076180609
2002-01-25,0.6415087185991464
2002-01-27,0.6401824779610792
2002-01-28,0.6533155703447017
2002-01-29,0.6117029475422074
2002-01-30,0.5765418662820432
2002-01-31,0.6376070845269636
2002-02-01,0.6474424191518394
2002-02-03,0.6461429727212257
2002-02-04,0.5972604607239608
2002-02-05,0.5465726427737523
2002-02-06,0.5242927215466343
2002-02-07,0.5123075377915708
2002-02-08,0.5191363410622728
2002-02-10,0.5177955056428409
2002-02-11,0.5472858237147051
2002-02-12,0.5336282329550674
2002-02-13,0.5585498948312416
2002-02-14,0.5821668059406172
2002-02-15,0.5449447670885257
2002-02-17,0.5434797935662139
2002-02-18,0.5284265048786431
2002-02-19,0.46149955619832755
2002-02-20,0.44389053482979896
2002-02-21,0.44862563841910075
2002-02-22,0.43064849860113824
2002-02-25,0.48269098015709794
2002-02-26,0.5074682970140659
2002-02-27,0.5612115847438973
2002-02-28,0.5493036888871599
2002-03-01,0.6195972156621846
2002-03-03,0.6182296679904309
2002-03-04,0.7128747417719125
2002-03-05,0.702785405827083
2002-03-06,0.7267196554866784
2002-03-07,0.7619216501966727
2002-03-08,0.7973235017315743
2002-03-10,0.7964225114737103
2002-03-11,0.7726752689769737
2002-03-12,0.730410332202287
2002-03-13,0.7092112033023432
2002-03-14,0.7102523212636839
2002-03-15,0.7318543403476396
2002-03-17,0.7310507043239931
2002-03-18,0.7561345392187018
2002-03-19,0.7630399517088706
2002-03-20,0.7218961437619283
2002-03-21,0.7368220542035598
2002-03-22,0.7626552606028926
2002-03-24,0.7615782800221199
2002-03-25,0.7288975272131047
2002-03-26,0.7215552074534248
2002-03-27,0.733385320620298
2002-03-28,0.7611738618836406
2002-03-29,0.7587819780573184
2002-03-31,0.756499767494343
2002-04-01,0.7556104360667915
2002-04-02,0.7223262617133629
2002-04-03,0.6951479460591441
2002-04-04,0.6893962197601909
2002-04-05,0.690077925565829
2002-04-07,0.6892294092579669
2002-04-08,0.6509281644851922
2002-04-09,0.6604594880908625
2002-04-10,0.6982100925453223
2002-04-11,0.6562942969440724
