Date,GFC Proxy-Daily
2001-12-09,0.08788228214142232
2001-12-10,0.09792417762534406
2001-12-11,0.10648583312924903
2001-12-12,0.11394983110905246
2001-12-13,0.11736073423611101
2001-12-14,0.11732237131638264
2001-12-17,0.12133826136355845
2001-12-18,0.12641810505597065
2001-12-19,0.13021150237103699
2001-12-20,0.1333658091377983
2001-12-21,0.13696682957885986
2001-12-23,0.13896947625312128
2001-12-24,0.14288511937728796
2001-12-25,0.15045839748513523
2001-12-26,0.158630825798601
2001-12-27,0.16701508771160248
2001-12-28,0.17677108857238422
2001-12-29,0.18422387856764202
2001-12-30,0.1864490393790465
2001-12-31,0.18653180546690698
2002-01-01,0.1871848682987655
2002-01-02,0.1886851232277407
2002-01-03,0.19646171714666913
2002-01-04,0.20613295760699735
2002-01-06,0.21592942509148874
2002-01-07,0.22904629307578897
2002-01-08,0.24191194077102998
2002-01-09,0.2523207200807951
2002-01-10,0.26068758352897786
2002-01-11,0.26853063629363655
2002-01-13,0.27624294027011337
2002-01-14,0.28039097659140333
2002-01-15,0.28452104652725174
2002-01-16,0.286250941311655
2002-01-17,0.29081888484565055
2002-01-18,0.2955591458799104
2002-01-20,0.29823363887622073
2002-01-21,0.30035109414904415
2002-01-22,0.3021231362665016
2002-01-23,0.3054191603661815
2002-01-24,0.30947529980542887
2002-01-25,0.31325513312389597
2002-01-27,0.3161845761276621
2002-01-28,0.31569555784872516
2002-01-29,0.31175220851806273
2002-01-30,0.30634279009185006
2002-01-31,0.30348749319536217
2002-02-01,0.30195092520773165
2002-02-03,0.3009379127213701
2002-02-04,0.29924452651329936
2002-02-05,0.29572296464486314
2002-02-06,0.2915668880631391
2002-02-07,0.2897270639026352
2002-02-08,0.28831164019198985
2002-02-10,0.28875347242795857
2002-02-11,0.2874582323873934
2002-02-12,0.2849802634341269
2002-02-13,0.2835672768502129
2002-02-14,0.282778081676069
2002-02-15,0.28093865089354625
2002-02-17,0.27755780981898953
2002-02-18,0.2731998997900043
2002-02-19,0.2666000560029892
2002-02-20,0.2592189210187231
2002-02-21,0.2514902273201023
2002-02-22,0.2445635336653376
2002-02-25,0.24118643894548905
2002-02-26,0.23618868000863025
2002-02-27,0.2329930415589022
2002-02-28,0.22941755918075274
2002-03-01,0.23068217041840036
2002-03-03,0.23386734824407696
2002-03-04,0.24168209714115135
2002-03-05,0.2500114065184342
2002-03-06,0.25896957739758414
2002-03-07,0.2695416515284223
2002-03-08,0.2804241802538557
2002-03-10,0.2918433568082074
2002-03-11,0.3013176125343578
2002-03-12,0.30801395350296845
2002-03-13,0.315091885694888
2002-03-14,0.3223183372510988
2002-03-15,0.33078080209825966
2002-03-17,0.3418076518835382
2002-03-18,0.3546917195855276
2002-03-19,0.36785792613960255
2002-03-20,0.3802654022061931
2002-03-21,0.39145593523920713
2002-03-22,0.4027658599070358
2002-03-24,0.4117706661721076
2002-03-25,0.4199106743306592
2002-03-26,0.4246683040209353
2002-03-27,0.4300563420531674
2002-03-28,0.43263076389838623
2002-03-29,0.43536845652667916
2002-03-31,0.43694771778489944
2002-04-01,0.43696405483141254
2002-04-02,0.4343050820572384
2002-04-03,0.4306083085443445
2002-04-04,0.42774028766902744
2002-04-05,0.4266219449878112
2002-04-07,0.42646015978471113
2002-04-08,0.42477899997734225
2002-04-09,0.4226267064976986
2002-04-10,0.42201202997203113
2002-04-11,0.41891025294195045
2002-04-12,0.4160573380160566
2002-04-14,0.4146803216929331
2002-04-15,0.41325636293338597
2002-04-16,0.41260575303914326
2002-04-17,0.41313991168035724
2002-04-18,0.4145702351946655
2002-04-19,0.41662782856712754
2002-04-22,0.4166011943636239
2002-04-23,0.41507456842270823
2002-04-24,0.4130340120282457
2002-04-25,0.4097962842852536
2002-04-26,0.4064314050709983
2002-04-27,0.4042069089794579
2002-04-28,0.40300851894359574
2002-04-29,0.4002876168955473
2002-04-30,0.3983381716480392
2002-05-01,0.39647458096404237
2002-05-02,0.3958637456757586
2002-05-03,0.39416328131873973
2002-05-05,0.3908316789751009
2002-05-06,0.3875213972583089
2002-05-07,0.38242050009857737
2002-05-08,0.381619375083536
2002-05-09,0.3789168237605744
2002-05-10,0.3726134116727979
2002-05-12,0.3650858078468528
2002-05-13,0.3587879539037292
2002-05-14,0.35450827911760296
2002-05-15,0.3520277945706309
2002-05-16,0.3493291553165995
2002-05-17,0.34727325319186125
2002-05-18,0.34654825322110877
2002-05-19,0.34592305812415586
2002-05-20,0.3443051134732199
2002-05-21,0.34118563354574416
2002-05-22,0.3380920352775814
2002-05-23,0.33455757454482593
2002-05-24,0.3301776413092502
2002-05-26,0.32589590895126125
2002-05-27,0.32236784829815646
2002-05-28,0.3180824303239371
2002-05-29,0.3138875292894402
2002-05-30,0.3091324806104459
2002-05-31,0.30011058882332453
2002-06-02,0.2921319364424282
2002-06-03,0.2841614928362581
2002-06-04,0.27379007064205463
2002-06-05,0.2629310541412425
2002-06-06,0.2489179599738685
2002-06-07,0.23276451353008898
2002-06-09,0.2171312418324317
2002-06-10,0.20161792367543727
2002-06-11,0.1860720110585159
2002-06-12,0.16878431732501722
2002-06-13,0.1515052978226062
2002-06-14,0.13251493298804295
2002-06-16,0.11506229936666915
2002-06-17,0.09989820125574536
2002-06-18,0.08554157392473037
2002-06-19,0.0678294046702279
2002-06-20,0.04762672704867419
2002-06-21,0.026433935240691278
2002-06-23,0.006507608403009548
2002-06-24,-0.013394336501167921
2002-06-25,-0.03242541497966009
2002-06-26,-0.05579014610653317
2002-06-27,-0.07424086875017255
2002-06-28,-0.08703825091169538
2002-06-30,-0.1002568958501229
2002-07-01,-0.11318447540512733
2002-07-02,-0.12818981683061742
2002-07-03,-0.14478132044942832
2002-07-04,-0.1592887936214041
2002-07-05,-0.1689532281713127
2002-07-07,-0.17687514414870284
2002-07-08,-0.18395733920037396
2002-07-09,-0.1886976425364853
2002-07-10,-0.19681959985086528
2002-07-11,-0.2110552884016674
2002-07-12,-0.22458365441296668
2002-07-14,-0.23473196737972857
2002-07-15,-0.24622521817625923
2002-07-16,-0.25705836122871606
2002-07-17,-0.2648230738916673
2002-07-18,-0.2701961367269901
2002-07-19,-0.28162993106586787
2002-07-22,-0.29545884707971193
2002-07-23,-0.3157008351531522
2002-07-24,-0.34181444788407683
2002-07-25,-0.3661309410383086
2002-07-26,-0.39097467639383804
2002-07-28,-0.4118956330786003
2002-07-29,-0.4245403281051957
2002-07-30,-0.4382932982461703
2002-07-31,-0.4567309219312063
2002-08-01,-0.4781733668679597
2002-08-02,-0.5017439822382624
2002-08-04,-0.5244912104648924
2002-08-05,-0.5498776630037724
2002-08-06,-0.5683558112889361
2002-08-07,-0.5856669277206383
2002-08-08,-0.5992545185339737
2002-08-09,-0.6078667275602326
2002-08-11,-0.6153196039305999
2002-08-12,-0.6274819287423619
2002-08-13,-0.6402217881450416
2002-08-14,-0.647900879256198
2002-08-15,-0.6466562158457254
2002-08-16,-0.6410655853898567
2002-08-18,-0.6328663607157791
2002-08-19,-0.6236902176023752
2002-08-20,-0.6141648714458158
2002-08-21,-0.602542414919776
2002-08-22,-0.594956919467822
2002-08-23,-0.5902320222174273
2002-08-25,-0.5856639466245502
2002-08-26,-0.5783137590174641
2002-08-27,-0.5679382953859053
2002-08-28,-0.5612759391905454
2002-08-29,-0.5505053561829024
2002-08-30,-0.5428256501827085
2002-09-01,-0.5371016725874643
2002-09-02,-0.536763546041555
2002-09-03,-0.542468754392754
2002-09-04,-0.5478417196967602
2002-09-05,-0.553703471018538
2002-09-06,-0.5568879596915703
2002-09-08,-0.5599899018467054
2002-09-09,-0.5659869677871693
2002-09-10,-0.5709774974176941
2002-09-11,-0.57326786337454
2002-09-12,-0.5815772993762216
2002-09-13,-0.5917864672103507
2002-09-15,-0.6041450355148063
2002-09-16,-0.6204595793855221
2002-09-17,-0.6351924925377196
2002-09-18,-0.654551891550749
2002-09-19,-0.6763780402721783
2002-09-20,-0.698663906240476
2002-09-22,-0.717205398289867
2002-09-23,-0.7377318479480016
2002-09-24,-0.7615212240531103
2002-09-25,-0.7829562999136042
2002-09-26,-0.7987491945154997
2002-09-27,-0.811521266636596
2002-09-29,-0.8246445310257673
2002-09-30,-0.840238538206654
2002-10-01,-0.8567210067802702
2002-10-02,-0.8725445400261038
2002-10-03,-0.8889644695851391
2002-10-04,-0.9096272818891767
2002-10-06,-0.9329639037320061
2002-10-07,-0.9559921815812495
2002-10-08,-0.9770981989675622
2002-10-09,-1.000371750142711
2002-10-10,-1.0199695685503718
2002-10-11,-1.0342713800920316
2002-10-13,-1.0439562318229219
2002-10-14,-1.052195273397655
2002-10-15,-1.052781425484937
2002-10-16,-1.0549787248998326
2002-10-17,-1.0485991212492074
2002-10-18,-1.0382519210375596
2002-10-20,-1.0302294896870152
2002-10-21,-1.0249364369335607
2002-10-22,-1.0191355160567324
2002-10-23,-1.0144276515943131
2002-10-24,-1.004551202520376
2002-10-25,-0.9962473011593895
2002-10-27,-0.9886133369628967
2002-10-28,-0.978472531124376
2002-10-29,-0.9696304619314818
2002-10-30,-0.9584780726818334
2002-10-31,-0.9426843677628508
2002-11-01,-0.9261936774659584
2002-11-03,-0.9075653369671799
2002-11-04,-0.8871209674249164
2002-11-05,-0.8713545999211727
2002-11-06,-0.8553899234877069
2002-11-07,-0.83978829894059
2002-11-08,-0.8338246888529324
2002-11-10,-0.8262478343324049
2002-11-11,-0.8254829351065569
2002-11-12,-0.8247634649418897
2002-11-13,-0.8241522293343686
2002-11-14,-0.8222191024752399
2002-11-15,-0.8173820894392787
2002-11-17,-0.8114765928997069
2002-11-18,-0.80543748679579
2002-11-19,-0.8011981965652143
2002-11-20,-0.7961383847314579
2002-11-21,-0.7879153041931133
2002-11-22,-0.775605825142083
2002-11-24,-0.765717991900192
2002-11-25,-0.7570233915633612
2002-11-26,-0.7509929006690453
2002-11-27,-0.7416494377287871
2002-11-28,-0.7352947787945531
2002-11-29,-0.7290780399382916
2002-12-02,-0.7220606590108186
2002-12-03,-0.7160164625932921
2002-12-04,-0.7094184335472293
2002-12-05,-0.7042322208362203
2002-12-06,-0.6971144939072803
2002-12-09,-0.6940554360602057
2002-12-10,-0.6900197631536609
2002-12-11,-0.6886158943657776
2002-12-12,-0.6894903577842101
2002-12-13,-0.6923401965921432
2002-12-15,-0.6958688198229356
2002-12-16,-0.6958673806744915
2002-12-17,-0.6974113931749959
2002-12-18,-0.7052605789272467
2002-12-19,-0.714298114789188
2002-12-20,-0.7218367780117291
2002-12-22,-0.7298943506167287
2002-12-23,-0.7351268957152589
2002-12-24,-0.7439939054019488
2002-12-25,-0.7539020579668927
2002-12-26,-0.7643238088213573
2002-12-27,-0.7777029472784855
2002-12-29,-0.788520710279009
2002-12-30,-0.7981954679569176
2002-12-31,-0.8060905309732785
2003-01-01,-0.813718737509375
2003-01-02,-0.8145940334393532
2003-01-03,-0.8151079942771748
2003-01-04,-0.815513733983574
2003-01-05,-0.8152059792108423
2003-01-06,-0.8114497927844408
2003-01-07,-0.8085953015271629
2003-01-08,-0.8092643789871307
2003-01-09,-0.8074720538484684
2003-01-10,-0.8031865941081172
2003-01-12,-0.7984906027437235
2003-01-13,-0.7938128195955604
2003-01-14,-0.7876958268073898
2003-01-15,-0.7825435170950931
2003-01-16,-0.7771907299932049
2003-01-17,-0.7752499223044642
2003-01-19,-0.7731630524638227
2003-01-20,-0.7698688322758567
2003-01-21,-0.7684255072215188
2003-01-22,-0.7688037426248602
2003-01-23,-0.7692236571897092
2003-01-24,-0.7715523957369604
2003-01-26,-0.7775213551234846
2003-01-27,-0.7887784823419421
2003-01-28,-0.7995752176324491
2003-01-29,-0.8107436154013445
2003-01-30,-0.8228722461998691
2003-01-31,-0.8334384513586826
2003-02-03,-0.8412491778516076
2003-02-04,-0.8532357626927733
2003-02-05,-0.8651172186680033
2003-02-06,-0.8784486512959219
2003-02-07,-0.8938648495929449
2003-02-10,-0.9107627573640943
2003-02-11,-0.9248724244227695
2003-02-12,-0.940217968544981
2003-02-13,-0.9535581372564341
2003-02-14,-0.9649299409723916
2003-02-16,-0.9754572955674184
2003-02-17,-0.9819327575529108
2003-02-18,-0.9849695441500887
2003-02-19,-0.9905247207750717
2003-02-20,-0.9948634060904334
2003-02-21,-0.998817019032344
2003-02-23,-0.9988254650488625
2003-02-24,-1.0007571123053847
2003-02-25,-1.0051995794663695
2003-02-26,-1.0114457592476178
2003-02-27,-1.0171150181540274
2003-02-28,-1.0222397448080296
2003-03-02,-1.0249137520420126
2003-03-03,-1.0281769150992603
2003-03-04,-1.0320000200530888
2003-03-05,-1.0356633743883827
2003-03-06,-1.0402772128267475
2003-03-07,-1.0486405298544652
2003-03-09,-1.0556902569334243
2003-03-10,-1.0647838862416628
2003-03-11,-1.0771895833903748
2003-03-12,-1.0912521278494987
2003-03-13,-1.1027447242207657
2003-03-14,-1.112755452243217
2003-03-16,-1.1206095952602981
2003-03-17,-1.1267421827985515
2003-03-18,-1.131140861882384
2003-03-19,-1.1344986401315957
2003-03-20,-1.135828083928345
2003-03-21,-1.1311894640011322
2003-03-23,-1.1251860568095275
2003-03-24,-1.1252711259956383
2003-03-25,-1.125966604808742
2003-03-26,-1.1265012761118887
2003-03-27,-1.1279331097197591
2003-03-28,-1.1277703010841307
2003-03-30,-1.127006198656186
2003-03-31,-1.1292857399881673
2003-04-01,-1.1281120064319867
2003-04-02,-1.1228111802437666
2003-04-03,-1.1133838397566926
2003-04-04,-1.1006016511995484
2003-04-06,-1.0861880737711076
2003-04-07,-1.0719089537073552
2003-04-08,-1.0621691520803433
2003-04-09,-1.052910660951774
2003-04-10,-1.0461940022016498
2003-04-11,-1.0407000897132115
2003-04-13,-1.0361383515173814
2003-04-14,-1.030386591156008
2003-04-15,-1.0251405641757705
2003-04-16,-1.0199358648656538
2003-04-17,-1.0087170324659671
2003-04-18,-0.9981109850799145
2003-04-20,-0.9876538531759826
2003-04-21,-0.9754322173549937
2003-04-22,-0.9620555940670709
2003-04-23,-0.9469630258927063
2003-04-24,-0.9301897933572771
2003-04-25,-0.9164481226399316
2003-04-27,-0.9068187319935355
2003-04-28,-0.8961333783482639
2003-04-29,-0.8862992483291616
2003-04-30,-0.8757326163118982
2003-05-01,-0.8698152845298414
2003-05-02,-0.8609764139262954
2003-05-04,-0.8516076208316848
2003-05-05,-0.8389906082058894
2003-05-06,-0.82622649949189
2003-05-07,-0.8140446142530644
2003-05-08,-0.8059969390660728
2003-05-09,-0.7992209127182898
2003-05-11,-0.7924327088470365
2003-05-12,-0.7857578287437471
2003-05-13,-0.7795568753904051
2003-05-14,-0.7730495115949639
2003-05-15,-0.7661489192108611
2003-05-16,-0.7591290574184854
2003-05-19,-0.7572893505642694
2003-05-20,-0.7533197769293364
2003-05-21,-0.7487918365173538
2003-05-22,-0.7418627496601442
2003-05-23,-0.7360345602250092
2003-05-25,-0.7313421734060556
2003-05-26,-0.72688588655035
2003-05-27,-0.7213728994888373
2003-05-28,-0.7143931039424142
2003-05-29,-0.7070349346779907
2003-05-30,-0.7000926722651127
2003-06-01,-0.6943309372313754
2003-06-02,-0.6855785236410471
2003-06-03,-0.6746101711615782
2003-06-04,-0.6627803527403183
2003-06-05,-0.6507469816512255
2003-06-06,-0.6376373502933033
2003-06-08,-0.624646688144296
2003-06-09,-0.6126925729342306
2003-06-10,-0.6016845861444099
2003-06-11,-0.5898893799450124
2003-06-12,-0.5734155383280424
2003-06-13,-0.5579871602065462
2003-06-15,-0.5416844055644181
2003-06-16,-0.5256288196514143
2003-06-17,-0.5084539838383655
2003-06-18,-0.49146191987529547
2003-06-19,-0.4760859219970826
2003-06-20,-0.4615232254600833
2003-06-21,-0.449813747121541
2003-06-22,-0.4384805796123899
2003-06-23,-0.43077102045823124
2003-06-24,-0.4243126722953472
2003-06-25,-0.41951699147982474
2003-06-26,-0.4145467773635552
2003-06-27,-0.4113618941220567
2003-06-29,-0.40838950159949855
