Date,GFC Proxy-Daily
2001-12-09,0.02626363413737769
2001-12-10,0.03645706496602123
2001-12-11,0.045149528738401834
2001-12-12,0.052731658026347515
2001-12-13,0.056202377961784455
2001-12-14,0.05617544456032334
2001-12-17,0.06025355617931325
2001-12-18,0.06541151992462725
2001-12-19,0.06926303682421098
2001-12-20,0.07246209106933006
2001-12-21,0.07611441119303648
2001-12-23,0.07815015738376609
2001-12-24,0.08212346673336476
2001-12-25,0.08980082002476983
2001-12-26,0.09808331342014129
2001-12-27,0.10658013804361201
2001-12-28,0.11647380808620772
2001-12-29,0.12403201761427846
2001-12-30,0.1262967959889265
2001-12-31,0.12639423664056385
2002-01-01,0.1270706246952335
2002-01-02,0.12860086401698365
2002-01-03,0.13648520964918628
2002-01-04,0.14629063664678787
2002-01-06,0.15622446997435674
2002-01-07,0.16952642385607505
2002-01-08,0.18257676852680124
2002-01-09,0.19313620284543825
2002-01-10,0.2016254457323174
2002-01-11,0.20958624686194877
2002-01-13,0.21742146160805634
2002-01-14,0.22164251722533237
2002-01-15,0.22584571171057416
2002-01-16,0.22761631698404775
2002-01-17,0.2322613238693402
2002-01-18,0.23707711403525308
2002-01-20,0.23979925517677073
2002-01-21,0.2419474396178953
2002-01-22,0.24374884440733063
2002-01-23,0.24709514847440364
2002-01-24,0.25121288731242675
2002-01-25,0.25504939196670257
2002-01-27,0.25802880817126905
2002-01-28,0.2575431423593323
2002-01-29,0.2535574250892723
2002-01-30,0.24808202065343726
2002-01-31,0.2451971999939792
2002-02-01,0.24364681861774273
2002-02-03,0.24262747159901127
2002-02-04,0.24091849242979363
2002-02-05,0.23735570845605314
2002-02-06,0.23314751954351323
2002-02-07,0.23128913775954718
2002-02-08,0.22986023786937468
2002-02-10,0.23031291543609778
2002-02-11,0.22901347781868037
2002-02-12,0.22652367537662552
2002-02-13,0.2251113336349193
2002-02-14,0.22433637646562846
2002-02-15,0.22249380469328403
2002-02-17,0.21908869299807224
2002-02-18,0.2146896840610363
2002-02-19,0.20802013620151968
2002-02-20,0.20055869529376713
2002-02-21,0.19274906822388138
2002-02-22,0.18575198556700845
2002-02-25,0.1823547702399591
2002-02-26,0.17731389070386402
2002-02-27,0.1740970831444315
2002-02-28,0.17049272693716097
2002-03-01,0.1717936722458284
2002-03-03,0.1750416324748537
2002-03-04,0.18298817314483848
2002-03-05,0.19145490694517564
2002-03-06,0.20055699538955418
2002-03-07,0.21129688224088197
2002-03-08,0.22234377350725804
2002-03-10,0.23393015149748284
2002-03-11,0.243544838396532
2002-03-12,0.2503427549792952
2002-03-13,0.2575285401108428
2002-03-14,0.2648668719624982
2002-03-15,0.2734612732530089
2002-03-17,0.28465419110347234
2002-03-18,0.29772951589335056
2002-03-19,0.31108684142980636
2002-03-20,0.3236737171565217
2002-03-21,0.33502965389840655
2002-03-22,0.34650263294278777
2002-03-24,0.35564149807039463
2002-03-25,0.36390615091029166
2002-03-26,0.36874153643664775
2002-03-27,0.3742165296501919
2002-03-28,0.37683679499764355
2002-03-29,0.3796233680213737
2002-03-31,0.3812383296273664
2002-04-01,0.38126725375772885
2002-04-02,0.37858597559491924
2002-04-03,0.374851446673484
2002-04-04,0.37196147404301716
2002-04-05,0.3708489142300768
2002-04-07,0.37070434840552285
2002-04-08,0.3690199421999109
2002-04-09,0.36685928274215424
2002-04-10,0.36625814566786263
2002-04-11,0.3631377046570976
2002-04-12,0.360269783350437
2002-04-14,0.35889826050103657
2002-04-15,0.357478044451543
2002-04-16,0.3568466436170203
2002-04-17,0.3574149558798706
2002-04-18,0.3588890747922196
2002-04-19,0.3609981982519896
2002-04-22,0.36099363520347993
2002-04-23,0.3594675871559642
2002-04-24,0.3574209782096509
2002-04-25,0.3541613406840674
2002-04-26,0.35077426368953624
2002-04-27,0.3485433551420489
2002-04-28,0.3473538601895815
2002-04-29,0.3446233408423798
2002-04-30,0.3426717741420258
2002-05-01,0.3408072717024879
2002-05-02,0.3402083037419883
2002-05-03,0.3385038924932966
2002-05-05,0.33514529842784324
2002-05-06,0.3318074755779773
2002-05-07,0.3266556229994782
2002-05-08,0.32586116466694615
2002-05-09,0.3231410943342274
2002-05-10,0.3167703741287696
2002-05-12,0.3091600373160529
2002-05-13,0.3027991074122345
2002-05-14,0.2984866868983597
2002-05-15,0.2959990729546144
2002-05-16,0.2932908179520359
2002-05-17,0.2912324278733423
2002-05-18,0.29052259130876784
2002-05-19,0.2899123536469561
2002-05-20,0.28829747793529303
2002-05-21,0.28516179050268414
2002-05-22,0.2820480746398973
2002-05-23,0.27848911347579647
2002-05-24,0.27407472790888016
2002-05-26,0.2697619601208713
2002-05-27,0.26621406285512084
2002-05-28,0.2618947269503926
2002-05-29,0.2576664361949005
2002-05-30,0.2528718542796802
2002-05-31,0.24375640215549044
2002-06-02,0.23569700194238571
2002-06-03,0.22764585712963517
2002-06-04,0.2171626862685761
2002-06-05,0.20618572096272816
2002-06-06,0.19201270108915577
2002-06-07,0.17566876150344465
2002-06-09,0.15985176740266177
2002-06-10,0.14416048947713375
2002-06-11,0.12843422768366594
2002-06-12,0.11094403722862207
2002-06-13,0.09346146065848829
2002-06-14,0.07424328154561959
2002-06-16,0.05658362152782941
2002-06-17,0.04124209383319064
2002-06-18,0.02671329465833233
2002-06-19,0.008781978744984948
2002-06-20,-0.01167944511601073
2002-06-21,-0.033139859306462106
2002-06-23,-0.05331657154686027
2002-06-24,-0.07347032956080178
2002-06-25,-0.09274737489591627
2002-06-26,-0.11641629275569511
2002-06-27,-0.13510428318339
2002-06-28,-0.14806726441783066
2002-06-30,-0.16145782426316196
2002-07-01,-0.17455643046850816
2002-07-02,-0.18975933714719032
2002-07-03,-0.20657252624797331
2002-07-04,-0.22127853102334516
2002-07-05,-0.2310739012233071
2002-07-07,-0.23910459632105868
2002-07-08,-0.24628642531499123
2002-07-09,-0.2510944686994923
2002-07-10,-0.259326368826992
2002-07-11,-0.2737526562057891
2002-07-12,-0.28745841101463954
2002-07-14,-0.2977368393360752
2002-07-15,-0.30937442858433645
2002-07-16,-0.32034436756420326
2002-07-17,-0.32820360320110337
2002-07-18,-0.33363812434700696
2002-07-19,-0.34521180573617577
2002-07-22,-0.3592117601469699
2002-07-23,-0.3797137948302963
2002-07-24,-0.4061657697095139
2002-07-25,-0.4307961639472186
2002-07-26,-0.455958681560652
2002-07-28,-0.47714606160763456
2002-07-29,-0.48994218699861963
2002-07-30,-0.503861188047101
2002-07-31,-0.5225284707666406
2002-08-01,-0.5442392187478343
2002-08-02,-0.5681050104271018
2002-08-04,-0.5911363551509543
2002-08-05,-0.616844731797754
2002-08-06,-0.6355545360437495
2002-08-07,-0.653081384121049
2002-08-08,-0.6668356782890043
2002-08-09,-0.6755495926889712
2002-08-11,-0.6830878826733642
2002-08-12,-0.6953996619029285
2002-08-13,-0.7082949753259035
2002-08-14,-0.7160617804572722
2002-08-15,-0.7147863893071366
2002-08-16,-0.7091058101472395
2002-08-18,-0.700779072460344
2002-08-19,-0.6914619728555135
2002-08-20,-0.6817938199715555
2002-08-21,-0.6700002613157923
2002-08-22,-0.6622994138927857
2002-08-23,-0.6574969553229292
2002-08-25,-0.6528534397298263
2002-08-26,-0.6453924264502892
2002-08-27,-0.6348642765351478
2002-08-28,-0.628097889563778
2002-08-29,-0.6171709224761119
2002-08-30,-0.6093746443828981
2002-09-01,-0.6035601529780799
2002-09-02,-0.6032033688772196
2002-09-03,-0.6089680849382061
2002-09-04,-0.6143959535454998
