Date,GFC Proxy-Daily
2001-12-09,0.16094071368711058
2001-12-10,0.17076575512165168
2001-12-11,0.17913986670965024
2001-12-12,0.18643783366756192
2001-12-13,0.18976323691761154
2001-12-14,0.18970800283692904
2001-12-17,0.19362610083227808
2001-12-18,0.1985864488431517
2001-12-19,0.20228614723877197
2001-12-20,0.20535900127007498
2001-12-21,0.20886976352995443
2001-12-23,0.21081385522159998
2001-12-24,0.2146327849452858
2001-12-25,0.22203655804892972
2001-12-26,0.2300272258465903
2001-12-27,0.23822523910294474
2001-12-28,0.24776842941018673
2001-12-29,0.2550540710387279
2001-12-30,0.25721645317260206
2001-12-31,0.2572794112744454
2002-01-01,0.2579008519322637
2002-01-02,0.2593519181711092
2002-01-03,0.2669537346406595
2002-01-04,0.27641133714708027
2002-01-06,0.28599145869879594
2002-01-07,0.2988255833143943
2002-01-08,0.31141272453282404
2002-01-09,0.3215929173080312
2002-01-10,0.329772378762223
2002-01-11,0.3374385208045646
2002-01-13,0.3449768710447949
2002-01-14,0.34902154606762886
2002-01-15,0.35304877947065605
2002-01-16,0.35472405626948644
2002-01-17,0.35918086621749556
2002-01-18,0.3638069856760293
2002-01-20,0.36640866683724554
2002-01-21,0.3684645693129158
2002-01-22,0.3701832266317145
2002-01-23,0.3733954606094501
2002-01-24,0.37735270455132647
2002-01-25,0.3810388181913228
2002-01-27,0.38389218347084836
2002-01-28,0.3833958228787804
2002-01-29,0.37951415720409826
2002-01-30,0.3741947437225191
2002-01-31,0.37137895893646966
2002-02-01,0.36985582867188777
2002-02-03,0.3688452951609461
2002-02-04,0.3671681215370782
2002-02-05,0.3636994190727327
2002-02-06,0.3596081134537155
2002-02-07,0.3577870493943084
2002-02-08,0.3563817018151872
2002-02-10,0.3567964530397895
2002-02-11,0.3555089776136388
2002-02-12,0.3530625328655184
2002-02-13,0.3516592858220678
2002-02-14,0.35086713254566837
2002-02-15,0.34904413981396687
2002-02-17,0.34571055320477395
2002-02-18,0.3414188788699671
2002-02-19,0.33493086076016965
2002-02-20,0.32767674402867697
2002-02-21,0.3200820239015542
2002-02-22,0.3132735550745801
2002-02-25,0.30994506291622836
2002-02-26,0.30502764293799395
2002-02-27,0.30187696444158424
2002-02-28,0.298354120398155
2002-03-01,0.2995736363329058
2002-03-03,0.3026751994424331
2002-03-04,0.3103152130512876
2002-03-05,0.3184593766486826
2002-03-06,0.3272194565220157
2002-03-07,0.33756093259396236
2002-03-08,0.348205857212382
2002-03-10,0.3593761715887936
2002-03-11,0.36864088631463027
2002-03-12,0.3751832237912212
2002-03-13,0.3821000679517031
2002-03-14,0.3891622595530814
2002-03-15,0.3974358107325073
2002-03-17,0.4082219348088539
2002-03-18,0.42082851203391525
2002-03-19,0.433710663911343
2002-03-20,0.4458495610131419
2002-03-21,0.4567958976530986
2002-03-22,0.46785959835144886
2002-03-24,0.4766638322901543
2002-03-25,0.4846202437003853
2002-03-26,0.48926269864616195
2002-03-27,0.49452287251370103
2002-03-28,0.49702493510751794
2002-03-29,0.49968763365409
2002-03-31,0.5012159097332899
2002-04-01,0.5012121325309846
2002-04-02,0.4985873041227646
2002-04-03,0.4949460487441169
2002-04-04,0.49211695645249975
2002-04-05,0.4910025017853071
2002-04-07,0.49082517307523676
2002-04-08,0.48915840859913745
2002-04-09,0.48703067015900803
2002-04-10,0.4864094481219456
2002-04-11,0.4833507748902179
2002-04-12,0.4805371087552325
2002-04-14,0.47916969688286465
2002-04-15,0.4777564416712104
2002-04-16,0.4771010894317786
2002-04-17,0.4776064705947408
2002-04-18,0.4789896242850154
2002-04-19,0.48098730674715334
2002-04-22,0.48094229209018
2002-04-23,0.479427026742921
2002-04-24,0.47740756909586846
2002-04-25,0.47421468173541137
2002-04-26,0.47089821362558487
2002-04-27,0.46869879202006315
2002-04-28,0.4675043785509344
2002-04-29,0.46481791815995127
2002-04-30,0.4628865884738162
2002-05-01,0.4610395905046068
2002-05-02,0.4604208348602583
2002-05-03,0.4587339601014168
2002-05-05,0.4554492538395851
2002-05-06,0.4521850940344038
2002-05-07,0.4471657811748488
2002-05-08,0.4463599082655461
2002-05-09,0.4436909233185352
2002-05-10,0.4374929332845399
2002-05-12,0.43009571654249334
2002-05-13,0.42390418827190524
2002-05-14,0.41969033753493307
2002-05-15,0.4172401634227
2002-05-16,0.41457648234406524
2002-05-17,0.41254279212144007
2002-05-18,0.4118132614646165
2002-05-19,0.4111810436509782
2002-05-20,0.4095758274922141
2002-05-21,0.4064993490483364
2002-05-22,0.4034481653941495
2002-05-23,0.3999654715234672
2002-05-24,0.3956544386744193
2002-05-26,0.39143982222698304
2002-05-27,0.38796380016144255
2002-05-28,0.3837451893415079
2002-05-29,0.3796157049321337
2002-05-30,0.3749371728117645
2002-05-31,0.36607817248046187
2002-06-02,0.35824082571813304
2002-06-03,0.35041174122457525
2002-06-04,0.34022918989705625
2002-06-05,0.32956893185219466
2002-06-06,0.3158182020221629
2002-06-07,0.29996976482742743
2002-06-09,0.2846312076295406
2002-06-10,0.26941057794201856
2002-06-11,0.25415805664737906
2002-06-12,0.23719820383401188
2002-06-13,0.2202472820650225
2002-06-14,0.20161906765677567
2002-06-16,0.1844979971582058
2002-06-17,0.16961988918697166
2002-06-18,0.15553304180693536
2002-06-19,0.1381576137024565
2002-06-20,0.11834111456480895
2002-06-21,0.09755502770765455
2002-06-23,0.0780102687553016
2002-06-24,0.05848842861090113
2002-06-25,0.03981841329256523
2002-06-26,0.0169011604091479
2002-06-27,-0.001201058812878984
2002-06-28,-0.013762785747708117
2002-06-30,-0.02673721260327735
2002-07-01,-0.03942675392284048
2002-07-02,-0.05415286791905037
2002-07-03,-0.07043441154531188
2002-07-04,-0.0846738527874848
2002-07-05,-0.09416718310211357
2002-07-07,-0.10195246183685787
2002-07-08,-0.10891475753224511
2002-07-09,-0.11358158127746858
2002-07-10,-0.12156165360679407
2002-07-11,-0.13553381760140193
2002-07-12,-0.1488124155488741
2002-07-14,-0.15877849980832714
2002-07-15,-0.1700630575430477
2002-07-16,-0.18070109710866958
2002-07-17,-0.18833184435387224
2002-07-18,-0.19361776731640962
2002-07-19,-0.20484219074270443
2002-07-22,-0.21841300100050334
2002-07-23,-0.23826693210320535
2002-07-24,-0.2638756618249361
2002-07-25,-0.2877227849206764
2002-07-26,-0.3120858211789946
2002-07-28,-0.3326044205102424
2002-07-29,-0.3450110172200681
2002-07-30,-0.35850395449306044
2002-07-31,-0.37658739709053024
2002-08-01,-0.3976152558543437
2002-08-02,-0.4207289365572492
2002-08-04,-0.44303601322641145
2002-08-05,-0.4679315428669256
2002-08-06,-0.48605634076721377
2002-08-07,-0.5030380023398853
2002-08-08,-0.5163705954691734
2002-08-09,-0.5248268751019103
2002-08-11,-0.5321472251078005
2002-08-12,-0.5440834934400198
2002-08-13,-0.5565849173061581
2002-08-14,-0.5641270426345432
2002-08-15,-0.5629255699387513
2002-08-16,-0.5574661624495022
2002-08-18,-0.5494493986947315
2002-08-19,-0.5404757536625263
2002-08-20,-0.5311610545086517
2002-08-21,-0.519790717169826
2002-08-22,-0.5123768864070315
2002-08-23,-0.5077658770149042
2002-08-25,-0.5033090341417263
2002-08-26,-0.49612647363121176
2002-08-27,-0.48597933243707747
2002-08-28,-0.47947109242505453
2002-08-29,-0.46893566085936456
2002-08-30,-0.4614290108903428
2002-09-01,-0.4558390471146646
2002-09-02,-0.45552713716541415
2002-09-03,-0.4611373061879231
2002-09-04,-0.4664221333411166
2002-09-05,-0.4721859306214721
2002-09-06,-0.47532687081289365
2002-09-08,-0.4783867055839924
2002-09-09,-0.48428299718533996
2002-09-10,-0.48919312776560464
2002-09-11,-0.4914570821202123
2002-09-12,-0.49961978534208257
2002-09-13,-0.5096439186028334
2002-09-15,-0.5217747467536289
2002-09-16,-0.5377821206637995
2002-09-17,-0.5522391602062189
2002-09-18,-0.5712308268756233
2002-09-19,-0.5926390328195437
2002-09-20,-0.6144971152227269
2002-09-22,-0.6326857674610447
2002-09-23,-0.6528196974997192
2002-09-24,-0.6761511876636683
2002-09-25,-0.6971757559325902
2002-09-26,-0.7126712532956174
2002-09-27,-0.7252066144467291
2002-09-29,-0.7380858197222039
2002-09-30,-0.7533861458567448
2002-10-01,-0.7695575999401282
2002-10-02,-0.7850833022323636
2002-10-03,-0.8011931050980428
2002-10-04,-0.8214609601865835
2002-10-06,-0.8443492589955623
2002-10-07,-0.8669354485968749
2002-10-08,-0.8876371095099205
2002-10-09,-0.9104619990658415
2002-10-10,-0.9296863886753408
2002-10-11,-0.9437212933367375
2002-10-13,-0.9532308722249592
2002-10-14,-0.9613232895494749
2002-10-15,-0.961915912676567
2002-10-16,-0.9640871320537766
2002-10-17,-0.9578526245215203
