Date,GFC Proxy-Daily
2001-12-09,0.14032474916220256
2001-12-10,0.15021304025733365
2001-12-11,0.1586418576458288
2001-12-12,0.16598839863015216
2001-12-13,0.16933870399667647
2001-12-14,0.16928792092075284
2001-12-17,0.17323509418533392
2001-12-18,0.17823116637331618
2001-12-19,0.18195886290042743
2001-12-20,0.18505652690292662
2001-12-21,0.1885950017241221
2001-12-23,0.1905573039299436
2001-12-24,0.19440600962522725
2001-12-25,0.20186104051027093
2001-12-26,0.20990669790641237
2001-12-27,0.21816123722943434
2001-12-28,0.22776874224997423
2001-12-29,0.2351049056665277
2001-12-30,0.23728654110138553
2001-12-31,0.2373555659324541
2002-01-01,0.23798684794698646
2002-01-02,0.2394530660656117
2002-01-03,0.24710804440336234
2002-01-04,0.25663076110381405
2002-01-06,0.2662769180096366
2002-01-07,0.27919671274301905
2002-01-08,0.29186878550780737
2002-01-09,0.30211870652421663
2002-01-10,0.31035548722195017
2002-01-11,0.3180756879346309
2002-01-13,0.32566680554082866
2002-01-14,0.3297429208230016
2002-01-15,0.3338016017766501
2002-01-16,0.3354935887592599
2002-01-17,0.33998460405426867
2002-01-18,0.3446460669469015
2002-01-20,0.34727070911651026
2002-01-21,0.34934661586734567
2002-01-22,0.3510830390076001
2002-01-23,0.3543218478773731
2002-01-24,0.35830983644447856
2002-01-25,0.3620250807549104
2002-01-27,0.36490224441802094
2002-01-28,0.3644092090109596
2002-01-29,0.36050996653022616
2002-01-30,0.35516480036030695
2002-01-31,0.35233825116671924
2002-02-01,0.35081138753202146
2002-02-03,0.3498003710621447
2002-02-04,0.3481185002801069
2002-02-05,0.34463405631204475
2002-02-06,0.3405237010451795
2002-02-07,0.33869736245018317
2002-02-08,0.3372893252769247
2002-02-10,0.3377126465116516
2002-02-11,0.3364226569947525
2002-02-12,0.33396633960561517
2002-02-13,0.33255982245148497
2002-02-14,0.33176770544971934
2002-02-15,0.3299387360825556
2002-02-17,0.32659024516813856
2002-02-18,0.3222783872458974
2002-02-19,0.3157567388588399
2002-02-20,0.3084645266149526
2002-02-21,0.3008290294421585
2002-02-22,0.29398457550866913
