,GFC Proxy-Daily
2001-11-27,0.42146608710261135
2001-11-28,0.3334126056590222
2001-11-29,0.32984922283130025
2001-11-30,0.3697585675939131
2001-12-03,0.3581962761755135
2001-12-04,0.41668680065258584
2001-12-05,0.5416094581895272
2001-12-06,0.5803111951061704
2001-12-07,0.5602659419170481
2001-12-09,0.5589762134815868
2001-12-10,0.49900760440681324
2001-12-11,0.49806461573972793
2001-12-12,0.48703924080336747
2001-12-13,0.40730351128065595
2001-12-14,0.39077613987688975
2001-12-17,0.444947910573158
2001-12-18,0.4661419305912798
2001-12-19,0.4660243603671575
2001-12-20,0.4602814770304966
2001-12-21,0.4754750464082018
2001-12-23,0.47464933119986913
2001-12-24,0.4847582040113755
2001-12-25,0.48424864812736257
2001-12-26,0.49376422705040934
2001-12-27,0.5440750563191233
2001-12-28,0.5657611875962041
2001-12-29,0.5665248480407501
2001-12-30,0.5652646580390833
2001-12-31,0.5583958118480439
2002-01-01,0.5568940653705288
2002-01-02,0.5711897652591895
2002-01-03,0.6677641549020745
2002-01-04,0.7084755002099044
2002-01-06,0.7074464979266865
2002-01-07,0.7021744842945995
2002-01-08,0.6807755746535455
2002-01-09,0.6653431425272333
2002-01-10,0.6322720411769004
2002-01-11,0.6306510284723899
2002-01-13,0.6293099422708657
2002-01-14,0.5489583639368957
2002-01-15,0.552810456748148
2002-01-16,0.5007620849102847
2002-01-17,0.5675277122040089
2002-01-18,0.5730980887686704
2002-01-20,0.5716877622500756
2002-01-21,0.5734769169445191
2002-01-22,0.568463796969987
2002-01-23,0.6025241010011505
2002-01-24,0.6196414210136021
2002-01-25,0.6097359029223091
2002-01-27,0.6084081044787631
2002-01-28,0.6216346453569364
2002-01-29,0.5798119267199383
2002-01-30,0.5443767600713769
2002-01-31,0.6059000236313273
2002-02-01,0.6158603801673991
2002-02-03,0.6145595916047094
2002-02-04,0.5653333012775444
2002-02-05,0.5142254934166833
2002-02-06,0.49181140012520314
2002-02-07,0.4797615231412029
2002-02-08,0.4866240832780981
2002-02-10,0.48528157257607357
2002-02-11,0.5149622032403375
2002-02-12,0.5012250591052929
2002-02-13,0.5263825676243066
2002-02-14,0.5501534228055152
2002-02-15,0.512712411323898
2002-02-17,0.5112447632997736
2002-02-18,0.4960935125441354
2002-02-19,0.42866893983111565
2002-02-20,0.41086477310785263
2002-02-21,0.41566369797755487
2002-02-22,0.3975543330108191
2002-02-25,0.4500157237511207
2002-02-26,0.47499831047219376
2002-02-27,0.5291209307923845
2002-02-28,0.5171699686946215
2002-03-01,0.5880260345713982
2002-03-03,0.5866565966033268
2002-03-04,0.6820604017300985
2002-03-05,0.6719049795725199
2002-03-06,0.6960650610469502
2002-03-07,0.7316109200444395
2002-03-08,0.7672793236026083
2002-03-10,0.7663801984879277
2002-03-11,0.7424093942540103
2002-03-12,0.699799811884297
2002-03-13,0.6784785745764592
2002-03-14,0.6795282018390333
2002-03-15,0.7013215752292002
2002-03-17,0.7005205879777737
2002-03-18,0.7258132419918273
2002-03-19,0.7327353398390719
2002-03-20,0.6912903984450669
2002-03-21,0.7063988508788837
2002-03-22,0.7324208232217627
2002-03-24,0.7313442911932228
2002-03-25,0.6984256017879108
2002-03-26,0.6910167878228576
2002-03-27,0.7028651033004621
2002-03-28,0.7308890386955232
2002-03-29,0.7284938927852224
2002-03-31,0.7262024295712661
2002-04-01,0.7252788298722149
2002-04-02,0.6917176298565116
